fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,1.0,1.0,1.0,1.0,0.08034782608695654,0.0,0.0,0.08034782608695654,0.0,0.0,cp
2,0.9932432432432432,0.9946236559139785,0.9907407407407408,0.9925951372189777,0.19674796747967482,0.038461538461538436,0.019230769230769218,0.19674796747967482,0.038461538461538436,0.019230769230769218,cp
3,1.0,1.0,1.0,1.0,0.19012647898816806,0.0,0.0,0.19012647898816806,0.0,0.0,cp
4,1.0,1.0,1.0,1.0,0.12296747967479676,0.0,0.0,0.12296747967479676,0.0,0.0,cp
5,1.0,1.0,1.0,1.0,0.2695610687022901,0.0,0.0,0.2695610687022901,0.0,0.0,cp
6,1.0,1.0,1.0,1.0,-0.06696832579185522,0.0,0.0,-0.06696832579185522,0.0,0.0,cp
7,0.9863945578231292,0.9837261503928171,0.989247311827957,0.9862920491999702,0.24125874125874125,0.0,-0.005,0.24125874125874125,0.03508771929824561,0.017543859649122806,cp
8,0.9931972789115646,0.9912280701754387,0.9938271604938271,0.9924402907580477,0.18240740740740738,0.0,-0.005319148936170213,0.18240740740740738,0.022727272727272707,0.011363636363636354,cp
9,0.9931972789115646,0.9937106918238993,0.9920634920634921,0.9928093325683687,0.04618181818181816,0.02857142857142858,0.01428571428571429,0.04618181818181816,0.02857142857142858,0.01428571428571429,cp
10,0.9795918367346939,0.9655172413793104,0.9807692307692308,0.9719171917191719,0.047619047619047616,0.0,-0.014285714285714285,0.047619047619047616,0.06521739130434778,0.03260869565217389,cp
