fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9932432432432432,0.9952380952380953,0.9904761904761905,0.9927710005908317,0.03686956521739129,-0.1428571428571429,-0.07142857142857145,0.03686956521739129,-0.1428571428571429,-0.07142857142857145,dp
2,0.972972972972973,0.9743230625583567,0.9667577413479053,0.970199692780338,0.20487804878048782,0.11538461538461542,0.052537668517049975,0.20487804878048782,0.11538461538461542,0.052537668517049975,dp
3,0.972972972972973,0.9790969899665551,0.9602564102564103,0.9686384765332133,0.1529987760097919,-0.05590062111801242,-0.02795031055900621,0.1529987760097919,-0.05590062111801242,0.04145408163265307,dp
4,0.9659863945578231,0.9700176366843034,0.9628787878787879,0.9654929960740358,0.14735772357723578,0.09677419354838712,0.04838709677419356,0.14735772357723578,0.09677419354838712,0.04838709677419356,dp
5,0.9727891156462585,0.9746621621621622,0.9540229885057471,0.9622883801071205,0.019561068702290074,-0.5714285714285714,-0.2857142857142857,0.019561068702290074,-0.5714285714285714,-0.2857142857142857,dp
6,1.0,1.0,1.0,1.0,-0.06696832579185522,0.0,0.0,-0.06696832579185522,0.0,0.0,dp
7,0.9795918367346939,0.9821428571428571,0.9737903225806451,0.9773629728010804,0.26605212968849334,0.09523809523809523,0.047619047619047616,0.26605212968849334,0.09523809523809523,0.047619047619047616,dp
8,0.9795918367346939,0.9820308346624135,0.9758091424758092,0.9786165763067606,0.11666666666666664,-0.18181818181818177,-0.09090909090909088,0.11666666666666664,-0.18181818181818177,-0.09090909090909088,dp
9,0.9251700680272109,0.935672514619883,0.9158718639850716,0.9204114539894356,0.0032727272727272605,-0.08571428571428574,-0.04285714285714287,0.0032727272727272605,-0.08571428571428574,0.05810084976751642,dp
10,0.9727891156462585,0.9692571324400693,0.9631178000743219,0.9660374294645395,0.07936507936507936,0.09523809523809523,0.04285714285714286,0.07936507936507936,-0.09999999999999998,-0.05746268656716417,dp
