fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.708994708994709,0.6463203463203463,0.6274709648496056,0.6339516179930463,-0.12873563218390804,-0.3641025641025641,-0.2264957264957265,-0.12873563218390804,-0.3641025641025641,-0.2264957264957265,cp
2,0.6296296296296297,0.5367428465254552,0.5298760400002922,0.5327535526769244,0.11596820809248554,-0.08648648648648649,0.0342968637086284,0.11596820809248554,-0.3157894736842105,-0.1151596941070625,cp
3,0.7195767195767195,0.6655688914910226,0.6318736116777732,0.6445612358655838,0.1043343653250774,0.3939393939393939,0.1714222517142225,0.1043343653250774,0.3939393939393939,-0.2604462091132539,cp
4,0.6507936507936508,0.5674825174825174,0.565149136577708,0.5631270903010034,-0.03693033001571505,-0.1088709677419355,-0.0951762246117085,-0.03693033001571505,0.16666666666666669,-0.0951762246117085,cp
5,0.6878306878306878,0.6238602238602238,0.6187631027253668,0.6111840264698173,0.22982635342185903,0.22857142857142865,0.12768897768897772,0.22982635342185903,-0.35294117647058826,-0.23552570634553036,cp
6,0.6436170212765957,0.6113769635098593,0.5900488400488401,0.5905689548546692,-0.11553030303030302,-0.346031746031746,-0.22263419362656003,-0.11553030303030302,-0.346031746031746,-0.22263419362656003,cp
7,0.7127659574468085,0.5945335101253616,0.6068401735068402,0.5915213313816104,0.104052573932092,-0.02857142857142858,-0.002413568166992827,0.104052573932092,-0.3333333333333333,-0.13628261221844107,cp
8,0.6542553191489362,0.571671498661909,0.5505668934240363,0.5534779811888245,0.08720930232558138,0.22932330827067665,0.05869150488160698,0.08720930232558138,0.22932330827067665,0.05869150488160698,cp
9,0.6542553191489362,0.5922860845341466,0.5893065998329156,0.5863170973718641,0.023255813953488386,-0.07894736842105265,-0.019573186698088524,0.023255813953488386,0.17346938775510207,0.045213207234113165,cp
10,0.675531914893617,0.5922320471903514,0.5845454545454546,0.5871671210465228,0.14258188824662812,0.16410256410256407,0.1223497895139686,0.14258188824662812,-0.175,-0.13227101845522898,cp
