fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6772486772486772,0.5891293891293891,0.6011887249751328,0.5916686906785916,-0.02643678160919538,0.15897435897435896,-0.016809116809116814,-0.02643678160919538,0.18279569892473113,-0.016809116809116814,cp
2,0.6031746031746031,0.52336860670194,0.533126611589566,0.5238450117779769,0.029263005780346796,-0.22162162162162158,-0.07003540974129208,0.029263005780346796,-0.2894736842105263,-0.09829809566651672,cp
3,0.7195767195767195,0.6622385402759234,0.6742977167293773,0.6674465303072757,0.10402476780185757,0.24242424242424243,0.11678042152494708,0.10402476780185757,0.24242424242424243,0.11678042152494708,cp
4,0.656084656084656,0.5816326530612245,0.59427873713588,0.5842149238805774,-0.04766893661602936,-0.2701612903225806,-0.15730286738351254,-0.04766893661602936,-0.2701612903225806,-0.15730286738351254,cp
5,0.671957671957672,0.6116873812416285,0.6306079664570231,0.6119663147803162,0.15679264555669048,0.11428571428571432,0.0390775890775891,0.15679264555669048,0.17391304347826086,0.04640780196593071,cp
6,0.6702127659574468,0.6385655657019975,0.6343101343101343,0.6355036084499931,-0.08333333333333334,-0.292063492063492,-0.2147340361080819,-0.08333333333333334,-0.292063492063492,-0.2147340361080819,cp
7,0.7074468085106383,0.5998229934649819,0.6221554888221554,0.6066207388788034,0.14348302300109528,-0.02857142857142858,0.027495107632093937,0.14348302300109528,-0.2222222222222222,-0.07197644898179657,cp
8,0.6968085106382979,0.6272543059777104,0.6218442932728646,0.6222682309638832,0.13662790697674418,0.16165413533834583,0.06175575755308668,0.13662790697674418,0.16165413533834583,0.06175575755308668,cp
9,0.6223404255319149,0.5721661054994388,0.5889920880632955,0.5766160897739846,-0.04069767441860467,0.09210526315789469,-0.005564283843938235,-0.04069767441860467,0.6734693877551021,0.23104363696698194,cp
10,0.6542553191489362,0.5904240112891257,0.5966666666666667,0.5907041339153645,0.05587668593448941,0.01025641025641022,0.011844623038652871,0.05587668593448941,0.09999999999999998,0.039405331510594666,cp
