fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.656084656084656,0.5967143057306993,0.5654534246767257,0.5630635725984967,-0.13793103448275862,-0.358974358974359,-0.21652421652421652,-0.13793103448275862,-0.5238095238095238,-0.22402597402597405,cp
2,0.6507936507936508,0.5768532943537271,0.5533933775995442,0.5556483015295914,-0.15606936416184972,-0.40540540540540543,-0.24682034976152625,-0.15606936416184972,0.5789473684210527,0.4587044534412955,cp
3,0.6243386243386243,0.37970398362462604,0.47616996841803044,0.4176929392446634,0.0,0.0,0.0,0.0,0.14583333333333337,-0.053971617007551764,cp
4,0.6455026455026455,0.5540306860340817,0.5373713587999303,0.5314021578888634,-0.1144578313253012,-0.25806451612903225,-0.16977299880525687,-0.1144578313253012,-0.25806451612903225,-0.16977299880525687,cp
5,0.6613756613756614,0.5782913165266107,0.5648322851153039,0.5660867782512556,-0.060776302349336064,-0.14285714285714285,-0.12387612387612387,-0.060776302349336064,-0.14285714285714285,0.15618084504142862,cp
6,0.6223404255319149,0.5767462029144271,0.566849816849817,0.5633933850487265,0.20643939393939395,0.08253968253968252,0.0840179328728947,0.20643939393939395,-0.32653061224489793,-0.2538164872248112,cp
7,0.7287234042553191,0.61325353456501,0.5891024357691025,0.5978603518811335,0.027929901423877315,-0.30714285714285716,-0.11772667971298109,0.027929901423877315,-0.30714285714285716,-0.11772667971298109,cp
8,0.648936170212766,0.5965807375581812,0.5431594860166289,0.5420733294293708,-0.11046511627906977,-0.3157894736842105,-0.18401413982717987,-0.11046511627906977,-0.4444444444444444,-0.18401413982717987,cp
9,0.6223404255319149,0.40525776715602596,0.5195046439628483,0.44942324755989355,0.0,0.0,0.0,0.0,0.30612244897959184,0.10486145677783307,cp
10,0.6808510638297872,0.6486394557823129,0.609090909090909,0.5970505493531809,-0.11560693641618497,-0.3333333333333333,-0.19278606965174128,-0.11560693641618497,-0.3333333333333333,-0.19278606965174128,cp
