fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6984126984126984,0.6159504452187379,0.6061761862732736,0.6095548774071347,-0.01839080459770115,0.03589743589743588,-0.04131054131054132,-0.01839080459770115,-0.35714285714285715,-0.18387445887445888,cp
2,0.6455026455026455,0.5591907016788635,0.5590581377511888,0.5585818202010105,0.0986271676300578,0.11351351351351346,0.07781290648937705,0.0986271676300578,0.11351351351351346,0.07781290648937705,cp
3,0.7248677248677249,0.681144781144781,0.6499765779651541,0.662445172180466,0.09845201238390092,0.13333333333333341,0.08048314216197432,0.09845201238390092,-0.4146341463414634,-0.24767275032531447,cp
4,0.6613756613756614,0.5886220697541452,0.572431536717251,0.576112474096441,0.0788370874803562,0.020161290322580627,0.03230286738351253,0.0788370874803562,-0.25,-0.16045941123996432,cp
5,0.6878306878306878,0.6196803640550071,0.6284853249475891,0.6149470295198939,0.19611848825331968,0.17142857142857149,0.08513153513153515,0.19611848825331968,0.17142857142857149,0.08513153513153515,cp
6,0.6170212765957447,0.5603693598544858,0.5604395604395604,0.5539393062189415,0.18371212121212124,-0.08253968253968252,0.09002786865382287,0.18371212121212124,-0.30612244897959184,-0.12462727873301553,cp
7,0.723404255319149,0.6083807260277848,0.6201735068401736,0.6044090786888062,0.29791894852135814,0.16428571428571426,0.19743966079582514,0.29791894852135814,-0.37777777777777777,0.19743966079582514,cp
8,0.675531914893617,0.5935405849198953,0.5761904761904763,0.5792208038902819,0.05813953488372092,0.12406015037593981,0.002328582650656476,0.05813953488372092,-0.3333333333333333,-0.17503280839895013,cp
9,0.648936170212766,0.5920968026850381,0.5976804756990516,0.5894102313457152,-0.023255813953488358,0.14473684210526316,0.024482848913328102,-0.023255813953488358,0.6734693877551021,0.25949892151982745,cp
10,0.6542553191489362,0.5736209613869189,0.5754545454545454,0.5742272708564843,0.018111753371868988,-0.11282051282051275,-0.04223115193264443,0.018111753371868988,0.125,0.10487867395762132,cp
