fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6825396825396826,0.6009399009399009,0.5881491755278163,0.5928741171307682,0.004597701149425287,0.11282051282051281,0.0008547008547008517,0.004597701149425287,-0.38095238095238093,-0.2147186147186147,eo
2,0.6402116402116402,0.5646095407714752,0.5656907647243589,0.5636455348422894,0.2976878612716763,0.31351351351351353,0.2760749385749386,0.2976878612716763,-0.42105263157894735,-0.2905832958464537,eo
3,0.7354497354497355,0.6946778711484592,0.6665004457742115,0.6779633450435881,-0.024458204334365324,-0.12727272727272732,-0.0891838088918381,-0.024458204334365324,-0.43902439024390244,-0.22270416958615552,eo
4,0.6455026455026455,0.5608049294484149,0.555337519623234,0.5566610981178305,-0.0068098480880041945,-0.16935483870967744,-0.08097371565113501,-0.0068098480880041945,-0.16935483870967744,-0.08097371565113501,eo
5,0.6878306878306878,0.6206028795165865,0.6256682389937107,0.6109382366808109,0.19611848825331968,0.17142857142857149,0.08513153513153515,0.19611848825331968,0.18627450980392157,0.08513153513153515,eo
6,0.6382978723404256,0.5972719522591645,0.5860805860805861,0.5855873906364789,0.21780303030303033,-0.038095238095238126,0.12751726644856415,0.21780303030303033,-0.42857142857142855,-0.19372578427696538,eo
7,0.675531914893617,0.5362554112554112,0.5447847847847848,0.5329683487475948,0.14950711938663747,-0.2142857142857143,-0.002120026092628846,0.14950711938663747,-0.3111111111111111,-0.09989196780640631,eo
8,0.6914893617021277,0.6155346289988647,0.5984126984126984,0.600307024644337,0.02906976744186046,0.045112781954887216,-0.044607788127034004,0.02906976744186046,-0.3333333333333333,-0.12409776902887137,eo
9,0.6382978723404256,0.5797720797720798,0.5862351958327191,0.5790975646197519,0.05087209302325579,0.17105263157894735,0.08303875360041894,0.05087209302325579,0.17105263157894735,0.08303875360041894,eo
10,0.6702127659574468,0.6006823048956621,0.6024242424242424,0.601395886275827,0.02967244701348748,0.06153846153846154,0.006142365097588989,0.02967244701348748,-0.2,-0.10307587149692413,eo
