fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6931216931216931,0.610742246311352,0.6036614410400819,0.6066056145140254,-0.01264367816091952,0.0871794871794872,-0.019373219373219355,-0.01264367816091952,0.12903225806451613,-0.0404221425726802,eo
2,0.6613756613756614,0.5824915824915825,0.5874659420448652,0.5841836124856838,0.21784682080924855,0.20540540540540542,0.18024280965457434,0.21784682080924855,-0.3684210526315789,-0.2568600989653621,eo
3,0.7354497354497355,0.68899383444838,0.6561494174713268,0.6689065832309575,0.09845201238390092,0.36363636363636365,0.15627073656270737,0.09845201238390092,-0.4146341463414634,-0.2770845150311968,eo
4,0.6613756613756614,0.5908388572134922,0.5809785452642595,0.5841148551615368,0.04269250916710318,0.04838709677419356,0.001971326164874561,0.04269250916710318,0.13793103448275867,0.07371235268441731,eo
5,0.6931216931216931,0.6292853828745656,0.6299135220125786,0.6212245608797332,0.21859039836567926,0.20000000000000007,0.10990675990675994,0.21859039836567926,-0.37254901960784315,-0.24926663578817354,eo
6,0.648936170212766,0.6124999999999999,0.5989010989010989,0.6001449275362319,0.3068181818181818,0.08253968253968252,0.19546831455228403,0.3068181818181818,-0.42857142857142855,-0.26109236345456815,eo
7,0.7287234042553191,0.6231136633957776,0.6418618618618619,0.6197699981702538,0.3373493975903614,0.2571428571428571,0.24386823222439657,0.3373493975903614,-0.37777777777777777,0.24386823222439657,eo
8,0.6595744680851063,0.5632915173237754,0.553968253968254,0.552139582883337,0.24563953488372092,0.46240601503759393,0.2195943839698749,0.24563953488372092,0.46240601503759393,0.2195943839698749,eo
9,0.6382978723404256,0.573681845897115,0.5787802840434418,0.5730446924423996,0.0683139534883721,0.19736842105263153,0.10365933490442521,0.0683139534883721,-0.3469387755102041,-0.26290028206404514,eo
10,0.6808510638297872,0.6132065587511132,0.6133333333333333,0.613159704482552,0.02967244701348748,0.03589743589743588,-0.0029468044393417547,0.02967244701348748,0.07500000000000001,0.04946172248803829,eo
