fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9060402684563759,0.9206694271911664,0.9000650780062547,0.9058127941903319,-0.006644518272425237,-0.050000000000000044,-0.027937538651824384,-0.006644518272425237,0.4,0.20757575757575758,eo
2,0.9194630872483222,0.93,0.920304548186736,0.9179618083066359,0.09030281182408073,0.0,0.028286637931034482,0.09030281182408073,-0.16666666666666663,-0.09438916528468766,eo
3,0.9463087248322147,0.9482855211049938,0.9411736237144586,0.9419631689531579,0.1070524412296564,0.0,0.016120218579234975,0.1070524412296564,0.15999999999999992,0.07999999999999996,eo
4,0.9060402684563759,0.905668202764977,0.9026432334360723,0.9015886816761027,-0.006681112314915139,-0.15384615384615385,-0.07320954907161804,-0.006681112314915139,-0.6973684210526315,-0.36563336306868865,eo
5,0.9328859060402684,0.945299003322259,0.929304659498208,0.934653057962082,0.028813559322033888,0.0,-0.0027579493835171963,0.028813559322033888,0.42000000000000004,0.21000000000000002,eo
6,0.912751677852349,0.9212087912087913,0.9097892230355409,0.9122063443802574,0.07848101265822782,0.03535353535353536,0.024762069149398963,0.07848101265822782,0.5,0.25,eo
7,0.9463087248322147,0.9488489109456852,0.9484257703081231,0.9482185519198338,0.050343249427917625,-0.11538461538461542,-0.08136655011655014,0.050343249427917625,0.1499999999999999,0.0819444444444444,eo
8,0.9463087248322147,0.9431034482758621,0.9520722811671087,0.9429408767821192,-0.012626262626262624,0.0,-0.009530791788856303,-0.012626262626262624,0.18181818181818177,0.09090909090909088,eo
9,0.9395973154362416,0.937218782249742,0.9288999801940978,0.9295287595963965,0.06175514626218853,0.0,-0.0003840245775729653,0.06175514626218853,0.3035714285714286,0.14384920634920637,eo
10,0.9261744966442953,0.9292809003467906,0.9298272669220944,0.9284197357103761,0.118018018018018,-0.05555555555555558,-0.016846603688708967,0.118018018018018,0.07999999999999996,-0.045204795204795215,eo
