fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8926174496644296,0.9256666666666667,0.8874443124443123,0.8974839106374258,0.00812107788851979,0.0,-0.0006184291898577582,0.00812107788851979,0.4,0.2,eo
2,0.87248322147651,0.893015873015873,0.8807542836364716,0.8765183987466356,0.10346070656092285,0.08333333333333337,0.06995330459770116,0.10346070656092285,-0.12121212121212122,-0.10303281571938289,eo
3,0.8993288590604027,0.8994107988022796,0.8928316480857316,0.8935866112525679,0.1070524412296564,0.19999999999999996,0.09945355191256829,0.1070524412296564,0.19999999999999996,-0.10952380952380952,eo
4,0.8791946308724832,0.8833613445378152,0.8731632675366692,0.8734744294644875,-0.005417118093174439,0.0,-0.011671087533156502,-0.005417118093174439,-0.6447368421052632,-0.3318548870278403,eo
5,0.9060402684563759,0.9248309178743963,0.9008673835125448,0.9091550418780621,-0.005084745762711895,0.07692307692307687,0.003094893425847331,-0.005084745762711895,0.42000000000000004,0.21000000000000002,eo
6,0.8590604026845637,0.8786492374727668,0.8578887027074698,0.862610470544807,0.08951175406871612,-0.02020202020202022,0.01309987903486097,0.08951175406871612,0.4473684210526315,0.22368421052631576,eo
7,0.8657718120805369,0.9024745605920443,0.8622296918767507,0.873448489616861,-0.0005720823798626706,-0.11538461538461542,-0.10598776223776225,-0.0005720823798626706,0.3529411764705882,0.1764705882352941,eo
8,0.912751677852349,0.9159764818051803,0.9212801566249842,0.9107884011332287,-0.0005411255411255367,0.0,-0.0024437927663734094,-0.0005411255411255367,0.18181818181818177,0.07451564828614006,eo
9,0.8993288590604027,0.899423558897243,0.8926369578134284,0.8882293884895835,-0.008667388949079063,0.0,-0.040706605222734255,-0.008667388949079063,0.4285714285714286,0.19841269841269843,eo
10,0.8791946308724832,0.9025499231950844,0.8775466155810984,0.8808008008865326,0.14414414414414412,-0.05555555555555558,0.00393612235717497,0.14414414414414412,0.30000000000000004,0.15000000000000002,eo
