fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9328859060402684,0.9398021978021978,0.9303764333176098,0.9328879707356339,0.0134736064968623,-0.050000000000000044,-0.01510513296227584,0.0134736064968623,0.15000000000000002,0.08257575757575758,cp
2,0.912751677852349,0.9161579596873715,0.9143487536825544,0.9110117551960997,0.14347512617159336,0.08333333333333337,0.09419899425287359,0.14347512617159336,-0.16666666666666663,-0.11111111111111109,cp
3,0.912751677852349,0.9179824908019635,0.9148578342407744,0.912161307978883,0.1070524412296564,0.0,0.016120218579234975,0.1070524412296564,0.24,0.12,cp
4,0.912751677852349,0.9203854210305822,0.909309900102739,0.9103963910707566,0.0074033947273383915,0.0,-0.003978779840848809,0.0074033947273383915,-0.6973684210526315,-0.34868421052631576,cp
5,0.9463087248322147,0.9530822835700885,0.9447120669056153,0.947216990387479,0.03465160075329565,0.0,0.0006489292667099279,0.03465160075329565,0.45999999999999996,0.22999999999999998,cp
6,0.9060402684563759,0.9181052631578946,0.9000793720786666,0.9041428983810101,0.07685352622061484,0.03535353535353536,0.024484214189687936,0.07685352622061484,0.4473684210526315,0.22368421052631576,cp
7,0.9463087248322147,0.9508838383838384,0.9470924369747898,0.9485483227447773,0.07875667429443173,-0.11538461538461542,-0.06337412587412589,0.07875667429443173,0.1499999999999999,0.0819444444444444,cp
8,0.9395973154362416,0.9379310344827587,0.9469440760389036,0.936701494542737,0.00036075036075036704,0.0,-0.0019550342130987275,0.00036075036075036704,0.18181818181818177,0.09090909090909088,cp
9,0.9395973154362416,0.9324020661733909,0.9285666468607644,0.9278937090211553,0.0489346334416757,-0.06666666666666665,-0.03371735791090629,0.0489346334416757,0.3035714285714286,0.14384920634920637,cp
10,0.912751677852349,0.9180015212981744,0.9180217113665389,0.9146581983839324,0.13117117117117116,-0.05555555555555558,-0.006995051731893853,0.13117117117117116,-0.08097165991902844,0.03683817188847368,cp
