fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8993288590604027,0.9387755102040817,0.8928497178497178,0.9058264861688778,-0.007751937984496082,0.0,-0.010822510822510817,-0.007751937984496082,0.4,0.2,cp
2,0.8859060402684564,0.9035217035217036,0.8946133039471047,0.8895442405674272,0.07714491708723864,0.0,0.020474137931034482,0.07714491708723864,-0.12121212121212122,-0.09197698376802854,cp
3,0.9261744966442953,0.9362007168458781,0.9223139745916515,0.9232951229068485,0.05153707052441228,0.0,-0.017076502732240435,0.05153707052441228,0.15999999999999992,0.07999999999999996,cp
4,0.8859060402684564,0.8966661521839789,0.8858056265984656,0.8829729569946961,-0.002889129649693012,0.0,-0.010742705570291777,-0.002889129649693012,-0.6973684210526315,-0.35817067650152445,cp
5,0.912751677852349,0.9329585207396303,0.9077562724014336,0.9158178393308545,-0.02203389830508473,0.0,-0.035366645035691105,-0.02203389830508473,0.42000000000000004,0.21000000000000002,cp
6,0.8590604026845637,0.8776754385964912,0.8589029014904312,0.8631477615599185,0.10379746835443038,-0.02020202020202022,0.02157445530604741,0.10379746835443038,0.4473684210526315,0.22368421052631576,cp
7,0.87248322147651,0.9125,0.8679439775910364,0.8802877824394226,0.010297482837528626,-0.07692307692307687,-0.08675699300699298,0.010297482837528626,0.3529411764705882,0.1764705882352941,cp
8,0.8791946308724832,0.8889662756598241,0.8936244789693065,0.8799155520122834,-0.0283189033189033,0.0,-0.018572825024437925,-0.0283189033189033,0.18181818181818177,0.05812220566318924,cp
9,0.8993288590604027,0.8998240321769734,0.8917110318875023,0.8887285063667628,-0.021487901769591894,-0.06666666666666665,-0.07403993855606758,-0.021487901769591894,0.4285714285714286,0.20634920634920637,cp
10,0.8993288590604027,0.9141176470588235,0.8980466155810983,0.8995749611435084,0.14450450450450447,-0.05555555555555558,0.0017768780926675498,0.14450450450450447,-0.10526315789473684,-0.07648989276469863,cp
