fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9194630872483222,0.9336323901541294,0.9131627911039676,0.9188394160564473,-0.006644518272425237,-0.050000000000000044,-0.027937538651824384,-0.006644518272425237,0.4,0.20757575757575758,cp
2,0.9261744966442953,0.9362068965517242,0.9267561610899617,0.9252545699914121,0.09030281182408073,0.0,0.028286637931034482,0.09030281182408073,-0.16666666666666663,-0.10185185185185183,cp
3,0.9395973154362416,0.9486590038314177,0.9328402903811253,0.9352844159315691,0.05153707052441228,0.0,-0.017076502732240435,0.05153707052441228,0.15999999999999992,0.07999999999999996,cp
4,0.9194630872483222,0.9228571428571428,0.9180278488206877,0.915364959783201,0.008667388949079063,0.0,-0.003978779840848809,0.008667388949079063,-0.6973684210526315,-0.36563336306868865,cp
5,0.9395973154362416,0.9520572450805009,0.9370896057347672,0.9416830259983907,0.028813559322033888,0.0,-0.0027579493835171963,0.028813559322033888,0.42000000000000004,0.21000000000000002,cp
6,0.8993288590604027,0.912390977443609,0.8941970191374902,0.8980741844862093,0.07685352622061484,0.03535353535353536,0.024484214189687936,0.07685352622061484,0.4473684210526315,0.22368421052631576,cp
7,0.9328859060402684,0.9424358974358974,0.9337591036414565,0.9372525029667887,0.05453852021357741,-0.11538461538461542,-0.07663170163170165,0.05453852021357741,0.1499999999999999,0.0819444444444444,cp
8,0.912751677852349,0.9135023041474654,0.9253094606542882,0.9109584318455555,0.013347763347763358,0.0,0.0056207233626588485,0.013347763347763358,0.18181818181818177,0.08271236959761548,cp
9,0.9530201342281879,0.9494736842105264,0.9408215488215488,0.9416135935299698,0.06175514626218853,0.0,-0.0003840245775729653,0.06175514626218853,0.3035714285714286,0.14384920634920637,cp
10,0.912751677852349,0.9210528349270742,0.9113828224776499,0.9123196626338814,0.10432432432432434,-0.05555555555555558,-0.02345928924876295,0.10432432432432434,0.30000000000000004,0.15000000000000002,cp
