fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6048,0.5399062664278778,0.43132631232386437,0.445261007952078,-0.07075302616703893,0.01812517700368166,-0.05410065875673717,-0.07075302616703893,0.08803953206938275,-0.05410065875673717,cp
2,0.5888,0.693217883676757,0.4247072516774225,0.4492185156088254,-0.056279860717467045,-0.04893657067570112,-0.04219878179175124,-0.056279860717467045,-0.04893657067570112,-0.04219878179175124,cp
3,0.5984,0.4719341109709962,0.4208658662926955,0.4266454248344506,-0.13654954452500467,-0.10151515151515156,-0.11414685751611714,-0.13654954452500467,0.10407239819004521,-0.11414685751611714,cp
4,0.5936,0.6562348814707305,0.4461712036555108,0.4784464246236746,0.09093439967604777,0.19215480387009676,0.12237097991669973,0.09093439967604777,-0.33707865168539325,-0.18477864208201286,cp
5,0.5904,0.4754895306265169,0.40444528875379937,0.41243545581192254,-0.07990358003749665,0.019565217391304346,-0.04154758766666797,-0.07990358003749665,0.0971724412584627,0.06239188864542568,cp
6,0.6208,0.514958083499889,0.4269100700835018,0.43238635129558434,-0.0865264112204357,-0.0989962765096325,-0.061921215177893174,-0.0865264112204357,-0.0989962765096325,-0.061921215177893174,cp
7,0.6025641025641025,0.6398144648144648,0.44720700416088766,0.4779554488862221,0.06198728744499371,0.0862609084806445,0.04811772079380272,0.06198728744499371,-0.2,-0.10110864745011088,cp
8,0.6009615384615384,0.47956455309396484,0.41837619617224886,0.4316084977238239,0.00766513454902551,0.05941655941655932,0.03233528795838822,0.00766513454902551,-0.1280295047418335,-0.06779279708746652,cp
9,0.6009615384615384,0.5943832449340405,0.43342649533760647,0.45311019731400404,-0.0632247992863515,0.04145593869731801,-0.023591093447447448,-0.0632247992863515,-0.14285714285714285,-0.0691189139411223,cp
10,0.5753205128205128,0.4556055263060552,0.41070460782363416,0.4169206697085641,-0.0346215780998389,-0.058120109030159184,-0.019619907668350867,-0.0346215780998389,-0.058120109030159184,-0.02281110283159464,cp
