fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6,0.49278100775193795,0.4319063982237177,0.4435468385483685,-0.09272892712383157,0.05083545737751349,-0.06989090236890153,-0.09272892712383157,0.18293666801129482,0.11132527859836654,cp
2,0.6208,0.5449700082053023,0.45436314264385635,0.4741750126495826,-0.04340432423678031,-0.03143233578016191,-0.024581416117031296,-0.04340432423678031,-0.11764705882352941,-0.05597028897028896,cp
3,0.6,0.5507388354063493,0.44752125697247647,0.4670822610892493,-0.11057551855097869,-0.054545454545454564,-0.0854860696941297,-0.11057551855097869,0.11666666666666665,-0.0854860696941297,cp
4,0.5872,0.5151857505184363,0.4377465243592718,0.456269110968828,0.08725197408382268,0.1374784369609241,0.1096199524254162,0.08725197408382268,-0.34325842696629216,-0.18840271775665035,cp
5,0.5968,0.5051150971728317,0.4291204407294833,0.44365854320152,-0.002722971163289012,0.10585284280936458,0.038538583199994925,-0.002722971163289012,0.14285714285714285,-0.07955108671164496,cp
6,0.6304,0.6566043324899183,0.4702181350143808,0.4993844680101857,-0.053515718742500606,-0.06143759106362312,-0.0267572570702731,-0.053515718742500606,-0.25,-0.12721729490022174,cp
7,0.6266025641025641,0.5993438697318008,0.4713534442903375,0.49940178179308614,0.1003965882544684,0.10147684045647787,0.08395149323333229,0.1003965882544684,-0.27729885057471265,-0.1615135228011993,cp
8,0.6009615384615384,0.5196123243609277,0.443012360446571,0.46291487815962107,0.04192637651904685,0.09094809094809087,0.0664684006629295,0.04192637651904685,-0.1580611169652265,-0.09042281639713257,cp
9,0.6121794871794872,0.5986199994155635,0.4649285377737378,0.4933386566352,-0.026984834968777904,0.037547892720306564,0.007360387914120026,-0.026984834968777904,-0.21428571428571427,-0.10592490271217657,cp
10,0.5737179487179487,0.5744932322074466,0.4409007652319523,0.4681771170741132,-0.02227589908749328,-0.007122131363756168,-0.0017691859563416235,-0.02227589908749328,-0.17916666666666664,-0.09875289783076667,cp
