fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8333333333333334,0.8477558931497838,0.8336376133418414,0.8398663528307426,-0.02172096908939014,0.183727034120735,0.038817298572972544,-0.02172096908939014,0.18652037617554862,0.038817298572972544,dp
2,0.8520408163265306,0.8642795763389289,0.8531791996077711,0.8567645734882342,-0.05323938148365631,0.16726791726791723,0.06552512723342338,-0.05323938148365631,0.16726791726791723,0.06552512723342338,dp
3,0.8724489795918368,0.8766158521523599,0.8731146295962523,0.8747942662576809,-0.019443370184165254,0.16602809706257982,0.057443236032943476,-0.019443370184165254,0.16602809706257982,0.08550913469255797,dp
4,0.8656462585034014,0.8762390431719504,0.8573393246187364,0.8642063026136543,0.027271393708242775,0.2886148292976388,0.12851593824090465,0.027271393708242775,0.2886148292976388,0.12851593824090465,dp
5,0.8452380952380952,0.8637586456326855,0.8410211959765936,0.8488608966407226,0.020904286553141527,0.23931034482758617,0.12340065977841402,0.020904286553141527,0.23931034482758617,0.12340065977841402,dp
6,0.868824531516184,0.8804734903138186,0.86522611710018,0.8717786400872454,-0.019603852937186306,0.15033161385408988,0.05126617137896532,-0.019603852937186306,0.15033161385408988,0.05126617137896532,dp
7,0.8620102214650767,0.8636190259083598,0.8611920688007645,0.8623834769927132,-0.06439501092966443,0.08707047175305771,0.019885877036924064,-0.06439501092966443,0.08707047175305771,-0.04961573585967232,dp
8,0.8449744463373083,0.8593181477263983,0.8363306019770551,0.8456125339482526,-0.04404006206799266,0.21598322460391428,0.10520575958877884,-0.04404006206799266,0.21598322460391428,0.10520575958877884,dp
9,0.8534923339011925,0.8631609888919831,0.8506071221014215,0.8558356976071321,-0.012594564303726519,0.30948616600790513,0.1404346316272217,-0.012594564303726519,0.30948616600790513,0.1404346316272217,dp
10,0.848381601362862,0.8577412326937944,0.8451855280868893,0.8500465572980925,0.03914040420199433,0.2307924984875983,0.10047973318089623,0.03914040420199433,0.2307924984875983,0.10047973318089623,dp
