fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8367346938775511,0.8494636364452871,0.8390216954600241,0.8436446992092677,0.001670843776106934,0.2628421447319085,0.07653661858444163,0.001670843776106934,0.2628421447319085,0.07653661858444163,dp
2,0.8520408163265306,0.8631125702475743,0.8527134277134277,0.855614046923156,-0.0736739087884126,0.13203463203463206,0.04264532672204395,-0.0736739087884126,0.13203463203463206,0.04264532672204395,dp
3,0.8690476190476191,0.8735805401020785,0.8690985653392241,0.8712520887389651,-0.024790963767052976,0.17401021711366538,0.05538884271562836,-0.024790963767052976,0.17401021711366538,0.05538884271562836,dp
4,0.858843537414966,0.8733469392726096,0.8490929277693984,0.8584933148327701,0.035112752877165365,0.27944051737103326,0.13132169378010242,0.035112752877165365,0.27944051737103326,0.13132169378010242,dp
5,0.8486394557823129,0.8673412147475003,0.8429277963340084,0.8520641377389602,0.013114112350753548,0.2737931034482759,0.12578042657371677,0.013114112350753548,0.2737931034482759,0.12578042657371677,dp
6,0.8671209540034072,0.8767363525713104,0.8646510078294186,0.8699865319549539,-0.036087369420702786,0.15033161385408988,0.03907104942774581,-0.036087369420702786,0.15033161385408988,0.03907104942774581,dp
7,0.868824531516184,0.8707383077560665,0.867960866706686,0.8692937898486099,-0.05449402083065452,0.09697146185206762,0.030538495273311508,-0.05449402083065452,0.09697146185206762,-0.04471377507535856,dp
8,0.848381601362862,0.862806719938098,0.8395260769402646,0.8487427654709782,-0.045351953731132766,0.2073625349487419,0.10278148895831336,-0.045351953731132766,0.2073625349487419,0.10278148895831336,dp
9,0.848381601362862,0.8567800743857082,0.8489124495083803,0.8522081605114687,-0.013589240683664905,0.31488801054018445,0.13834484881616893,-0.013589240683664905,0.31488801054018445,0.13834484881616893,dp
10,0.8500851788756388,0.8637639078815549,0.845192967400687,0.852113323432881,0.042259905081853566,0.21355111917725345,0.09772584685968652,0.042259905081853566,0.21355111917725345,0.09772584685968652,dp
