fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5952380952380952,0.5935833551883906,0.5979815108044021,0.5891709973800398,0.01670843776106934,0.3439570053743283,0.10498503863487657,0.01670843776106934,0.3439570053743283,0.10498503863487657,dp
2,0.6173469387755102,0.6166298087241726,0.6205405022369308,0.6117444002464762,0.00833822665883735,0.21224146224146223,0.09198156965775163,0.00833822665883735,0.25630252100840334,0.09198156965775163,dp
3,0.6564625850340136,0.6535940104517344,0.6564483865650558,0.6498222331755842,0.04046034646005306,0.29661558109833974,0.1280284032962133,0.04046034646005306,0.29661558109833974,0.1280284032962133,dp
4,0.608843537414966,0.6098284204355549,0.6148650913356796,0.5992314421741126,0.05436942403349915,0.38381711535569263,0.16328820542735709,0.05436942403349915,0.38381711535569263,0.16328820542735709,dp
5,0.8486394557823129,0.869385034486756,0.8418244256447261,0.8513262808045532,0.005558817772558233,0.22597701149425287,0.10895721814183161,0.005558817772558233,0.22597701149425287,0.10895721814183161,dp
6,0.6541737649063032,0.6489148449230185,0.6436464307528775,0.6449406470215718,-0.025342558675892024,0.2453942520265291,0.061833655309591985,-0.025342558675892024,0.2869565217391305,0.10605432577828737,dp
7,0.6303236797274276,0.6240143369175627,0.6291241460137781,0.6202575335191822,0.011482576829111468,0.3155212580081538,0.11968516127231317,0.011482576829111468,0.3155212580081538,0.11968516127231317,dp
8,0.8398637137989778,0.8543164462655989,0.8333753245652559,0.8420399536440321,-0.03096346452249965,0.23811742777260025,0.11959512030933446,-0.03096346452249965,0.23811742777260025,0.11959512030933446,dp
9,0.8637137989778535,0.8750375448763669,0.8598292686630417,0.8663073681663439,-0.018408517792098622,0.27140974967061926,0.12789013665291268,-0.018408517792098622,0.27140974967061926,0.12789013665291268,dp
10,0.5843270868824532,0.578000116614514,0.580610172517687,0.5761728804764332,0.06732256172345757,0.2698124621899577,0.12867528134718395,0.06732256172345757,0.2698124621899577,0.12867528134718395,dp
