fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7517006802721088,0.7528447855750487,0.7844624189571369,0.75760926585995,0.025898078529657476,0.1912260967379077,0.07574260018968214,0.025898078529657476,0.1912260967379077,0.07574260018968214,dp
2,0.7857142857142857,0.7897523012513524,0.8002388230066803,0.7919344892967347,-0.0923468389117244,0.17267917267917265,0.03406483165626786,-0.0923468389117244,0.17267917267917265,0.04446457952641277,dp
3,0.7789115646258503,0.77851538393723,0.8060080752623073,0.782793761950154,-0.06047714937255794,0.10504469987228604,0.00852414902072645,-0.06047714937255794,0.10504469987228604,0.06560346297373543,dp
4,0.7704081632653061,0.7611606779169798,0.7999581028992795,0.7725403050460927,-0.022323869470708246,0.24860881335539176,0.07872384568617599,-0.022323869470708246,0.24860881335539176,0.07872384568617599,dp
5,0.79421768707483,0.7972943535064738,0.805696165722881,0.7996508011893795,-0.07183401839890385,0.21574712643678162,0.042304971160629076,-0.07183401839890385,0.21574712643678162,0.042304971160629076,dp
6,0.7989778534923339,0.80623080650531,0.8100652054924918,0.8037641828262506,-0.09029982363315692,0.048636698599852535,-0.030265334467945895,-0.09029982363315692,0.16675324675324676,0.10097496706192359,dp
7,0.7597955706984668,0.7577550654473731,0.7942203560096536,0.7651046776563852,-0.0836183618361836,0.04775771694816544,-0.009966001731929477,-0.0836183618361836,0.12009419152276302,0.061231256428300795,dp
8,0.7904599659284497,0.787963114248161,0.8070772561619245,0.792879922956388,-0.07472139935110739,0.18289841565703635,0.0698026131441328,-0.07472139935110739,0.18289841565703635,-0.08895169973850175,dp
9,0.8006814310051107,0.8028504902088119,0.8097054344098501,0.8043414502012872,-0.07104230876996359,0.19723320158102775,0.06697566493184763,-0.07104230876996359,0.19723320158102775,-0.09745449222908237,dp
10,0.7614991482112436,0.7631071350385478,0.7861385425808324,0.7664447133128753,-0.026782381485629003,0.21203871748336367,0.0477694194327508,-0.026782381485629003,0.21203871748336367,-0.0758845643520566,dp
