fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8053691275167785,0.8421827262044653,0.8242879272291038,0.8022665889516997,0.01771871539313402,-0.050000000000000044,-0.012476808905380355,0.01771871539313402,0.9444444444444444,0.4722222222222222,dp
2,0.7583892617449665,0.8257774294670845,0.8013282426886915,0.7612539230525839,0.04812545061283344,0.01666666666666672,0.009949712643678187,0.04812545061283344,0.896551724137931,0.4482758620689655,dp
3,0.785234899328859,0.8553285896734172,0.8170089015642554,0.7915690414096673,0.05804701627486439,0.0444444444444444,0.005555555555555532,0.05804701627486439,1.0,0.5,dp
4,0.7785234899328859,0.8449043549043548,0.7740811419328043,0.75867160733947,-0.03611412062116287,-0.15384615384615385,-0.09137931034482759,-0.03611412062116287,1.0,0.5,dp
5,0.8389261744966443,0.8886590038314177,0.8359044205495818,0.8287490704329684,0.02354048964218458,0.0,-0.00681375730045425,0.02354048964218458,1.0,0.5,dp
6,0.8120805369127517,0.8556283068783068,0.8245965252667784,0.7997339824206265,0.0817359855334539,0.03535353535353536,0.025317779068821027,0.0817359855334539,0.9545454545454546,0.4772727272727273,dp
7,0.785234899328859,0.8112041467304625,0.7933109243697478,0.7797022771812688,0.046147978642257836,-0.1923076923076923,-0.1094114219114219,0.046147978642257836,0.9411764705882353,0.47058823529411764,dp
8,0.7986577181208053,0.8377641277641278,0.8046363837312114,0.7909232978329367,0.0021645021645021745,0.09999999999999998,0.04095796676441837,0.0021645021645021745,1.0,0.5,dp
9,0.7181208053691275,0.7946169772256729,0.7863269954446425,0.747248436331726,0.06301914048392923,0.11111111111111116,0.04723502304147468,0.06301914048392923,0.9393939393939394,0.45653907496012763,dp
10,0.7651006711409396,0.819899262386947,0.77047030651341,0.7402894491129786,0.14504504504504503,0.0,0.017543859649122806,0.14504504504504503,0.88,0.44704225352112675,dp
