fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.38,0.39045991876286407,0.37680130621940966,0.3733659281894576,0.15605622157916493,0.4909090909090909,0.24588942260175137,0.15605622157916493,0.4909090909090909,-0.2667754424778761,dp
2,0.34,0.3112917795844625,0.310525988173047,0.3036569510073688,0.248210505091239,0.7954545454545454,0.412637054303721,0.248210505091239,0.7954545454545454,0.412637054303721,dp
3,0.29,0.2766631675118642,0.29371012759170656,0.2567867549401469,0.14300285597715218,0.775,0.3538072776280323,0.14300285597715218,0.775,0.3538072776280323,dp
4,0.335,0.3511368032307774,0.3304887059085345,0.33251282051282055,-0.002302071864678207,0.11295681063122925,0.0342561830933924,-0.002302071864678207,-0.37894736842105264,-0.30630177137759657,dp
5,0.3065326633165829,0.30574643770551696,0.3066666666666667,0.30268423254849974,0.0012158054711246258,0.23076923076923078,0.09265734265734266,0.0012158054711246258,0.2761904761904762,-0.24882743568310578,dp
6,0.3969849246231156,0.39683904884161625,0.4050993573317534,0.39564020571778297,0.07014170040485831,0.36585365853658536,0.18139073095800082,0.07014170040485831,0.36585365853658536,-0.19244868035190618,dp
7,0.27638190954773867,0.2734913763485192,0.279833675096833,0.27577995996892807,0.0678787878787879,0.34285714285714286,0.17783882783882785,0.0678787878787879,0.34285714285714286,-0.22558902593295382,dp
8,0.34673366834170855,0.3581952349595669,0.361763394690224,0.3547123391141215,-0.05242424242424243,0.1727272727272727,0.019650153217568925,-0.05242424242424243,0.2777777777777778,0.1869918699186992,dp
9,0.36683417085427134,0.35092122377724266,0.35197112561348354,0.34904447553384316,0.1528282828282828,0.48717948717948717,0.25157943431139307,0.1528282828282828,0.48717948717948717,0.25157943431139307,dp
10,0.3165829145728643,0.2947459086993971,0.30454052149400984,0.2755869164827027,0.1865656565656566,0.7921146953405018,0.39388343462677267,0.1865656565656566,0.7921146953405018,0.39388343462677267,dp
