fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.5,0.46452934662236983,0.45376927068737416,0.45600908368253157,0.40988011575031,0.33737373737373744,0.2660993496609935,0.40988011575031,-0.65625,-0.41812499999999997,dp
2,0.48,0.47739636968845894,0.47643946467475884,0.47042292677782305,0.28642000201633233,0.21363636363636362,0.191338599671933,0.28642000201633233,-0.2614379084967321,0.191338599671933,dp
3,0.48,0.46251694042391717,0.48136961722488036,0.4692987742804299,0.3280293757649939,0.3916666666666667,0.2746743036837377,0.3280293757649939,0.3916666666666667,0.2746743036837377,dp
4,0.505,0.48362526190997873,0.4762347835762769,0.4788698815911154,0.30647582824542086,0.34219269102990035,0.24331856773717242,0.30647582824542086,0.34219269102990035,0.24331856773717242,dp
5,0.31155778894472363,0.3328671328671329,0.30757575757575756,0.2654515640129885,-0.04346504559270514,0.5,0.13257575757575757,-0.04346504559270514,0.5,0.13257575757575757,dp
6,0.48743718592964824,0.4716105645766663,0.4629983783334404,0.46595073851171415,0.3347165991902834,0.6097560975609756,0.38936345584654003,0.3347165991902834,0.6097560975609756,0.38936345584654003,dp
7,0.457286432160804,0.47234095079349514,0.4618375484164958,0.4643515856741768,0.3091919191919192,0.4920634920634921,0.3203907203907204,0.3091919191919192,-0.5564516129032258,-0.3223434535104364,dp
8,0.48743718592964824,0.49142935555374495,0.47817384061286494,0.4778243316966721,0.23888888888888887,0.09090909090909094,0.09210382314314901,0.23888888888888887,-0.3229166666666667,-0.20338786095296713,dp
9,0.5326633165829145,0.5434445316588173,0.5130402901477249,0.5147614789096681,0.324040404040404,0.7435897435897436,0.4222244250594766,0.324040404040404,0.7435897435897436,0.4222244250594766,dp
10,0.35678391959798994,0.44939558582053507,0.3323121916842847,0.2933015873015873,0.13666666666666666,0.5053763440860215,0.23819541841982236,0.13666666666666666,0.6666666666666666,0.3333333333333333,dp
