fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.405,0.2780346389555023,0.31283156498673736,0.26342470699676407,0.020463001240181855,0.18585858585858583,-0.004591907331633394,0.020463001240181855,0.3076923076923077,0.10022296544035675,dp
2,0.47,0.5035095578667924,0.4310239651416121,0.3903396835226396,0.1255166851497127,0.36363636363636365,0.13813347146680482,0.1255166851497127,0.36363636363636365,0.13813347146680482,dp
3,0.345,0.5174893723430858,0.3392842902711324,0.2804852433968835,-0.09118727050183595,0.05833333333333335,-0.10038185085354895,-0.09118727050183595,0.5,0.25,dp
4,0.39,0.43609824046920825,0.3620970290419495,0.3253232907573452,-0.0797717946151536,0.5049833887043189,0.083047249907715,-0.0797717946151536,0.6,0.3051020408163265,dp
5,0.32160804020100503,0.2499316005471956,0.3065656565656566,0.2412154716426682,0.06474164133738602,0.23076923076923084,0.0718240093240094,0.06474164133738602,0.23076923076923084,0.0718240093240094,dp
6,0.4120603015075377,0.5288972431077694,0.37547426643529064,0.328419083923509,0.08906882591093124,0.426829268292683,0.15632298028049407,0.08906882591093124,0.426829268292683,0.15632298028049407,dp
7,0.3015075376884422,0.25755461352806486,0.28574846206425153,0.2373900625774223,0.10484848484848486,0.5523809523809524,0.24798534798534802,0.10484848484848486,0.5523809523809524,0.24798534798534802,dp
8,0.3969849246231156,0.5073851602496668,0.35597297011931156,0.3190992030856984,0.005151515151515129,0.15000000000000002,-0.018097913322632414,0.005151515151515129,0.33333333333333337,0.1961005721168323,dp
9,0.34673366834170855,0.37799918187861126,0.33465040445575056,0.27619162245973283,-0.014747474747474731,0.15384615384615385,-0.02445149352365847,-0.014747474747474731,0.23555555555555557,0.11666666666666665,dp
10,0.34673366834170855,0.44303470540758677,0.32329809725158565,0.27216415712368225,0.1358585858585859,0.45878136200716846,0.21948729936107217,0.1358585858585859,0.6666666666666666,0.3333333333333333,dp
