fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.485,0.48954159824849486,0.46517750946630254,0.4600309122184445,0.27800744109136005,0.2282828282828283,0.1311016228824448,0.27800744109136005,-0.45625,-0.328125,dp
2,0.455,0.4755959595959596,0.44611889200124494,0.45338051257008666,0.26252646436132676,0.1681818181818182,0.1578800828800829,0.26252646436132676,-0.33333333333333337,-0.2204499922946525,dp
3,0.5,0.5013888888888889,0.5008472886762361,0.4973193928734284,0.22929416564667485,0.2583333333333333,0.16387017070979332,0.22929416564667485,0.2777777777777778,0.16387017070979332,dp
4,0.475,0.50283988957902,0.4635553577389563,0.46556363304600074,0.21119007106395757,0.15614617940199338,0.1252953119232189,0.21119007106395757,-0.18947368421052635,-0.1608039469132881,dp
5,0.46733668341708545,0.4963637811463898,0.4545959595959596,0.467589859769075,0.2728470111448835,0.4487179487179488,0.27360139860139865,0.2728470111448835,-0.7837837837837838,-0.41305304219031835,dp
6,0.49246231155778897,0.5354376347095468,0.4906101191572385,0.4942012506335379,0.25870445344129556,0.5365853658536586,0.3105353864598554,0.25870445344129556,0.5365853658536586,0.3105353864598554,dp
7,0.44221105527638194,0.4412043212043212,0.4452403736614263,0.4429799567008869,0.3194949494949495,0.43492063492063493,0.3084859584859585,0.3194949494949495,-0.5564516129032258,-0.33398561037318153,dp
8,0.48743718592964824,0.5104776541098015,0.4869390771829796,0.48997337607012614,0.21919191919191916,0.0,0.05457463884430176,0.21919191919191916,0.4444444444444444,0.2516561276723878,dp
9,0.4723618090452261,0.5162538438572921,0.46900356668114396,0.4769863591010264,0.23282828282828283,0.5384615384615384,0.3017909066878139,0.23282828282828283,0.5384615384615384,0.3017909066878139,dp
10,0.45226130653266333,0.46004597552984644,0.45782734319943624,0.45857855407371806,0.3395959595959596,0.44086021505376344,0.316323827333645,0.3395959595959596,0.44086021505376344,0.316323827333645,dp
