fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.355,0.27811188811188814,0.290814896310586,0.26051137807919633,-0.17982637453493178,0.6323232323232323,0.07186937871869378,-0.17982637453493178,0.6323232323232323,0.2616180920528747,cp
2,0.275,0.20596438923395444,0.2425770308123249,0.19684904377641807,-0.06301038411130155,0.6954545454545454,0.21429897263230596,-0.06301038411130155,0.6954545454545454,-0.4135026737967915,cp
3,0.14,0.15021912486701222,0.15855263157894736,0.11998542994999824,-0.42288861689106483,-0.024999999999999994,-0.18972371967654988,-0.42288861689106483,-0.16666666666666663,-0.18972371967654988,cp
4,0.34,0.44870710108604844,0.33714009124290645,0.30015396431525465,-0.3077769992993694,0.5282392026578073,-0.030324843115540734,-0.3077769992993694,0.6,0.31020408163265306,cp
5,0.4623115577889447,0.44441884132286613,0.43530303030303036,0.42215534950863365,0.22705167173252272,0.5384615384615385,0.27870046620046623,0.22705167173252272,-0.7837837837837838,-0.4569126913131254,cp
6,0.2864321608040201,0.4196335282651072,0.273013511081739,0.23622051348475132,-0.33340080971659913,0.30487804878048785,-0.11100183582480982,-0.33340080971659913,0.5,0.2802197802197802,cp
7,0.2864321608040201,0.3874551242972295,0.2713009797220324,0.24127937946960554,-0.2877777777777778,0.7174603174603176,0.09035409035409042,-0.2877777777777778,0.7174603174603176,0.2552083333333333,cp
8,0.271356783919598,0.2210909090909091,0.2513275613275613,0.21329215599424756,-0.2472727272727273,0.5590909090909091,0.050311907193929695,-0.2472727272727273,-0.6904761904761905,0.3745704467353952,cp
9,0.2964824120603015,0.3440545393334081,0.30023004497991657,0.24843552716681655,-0.355050505050505,0.15384615384615385,-0.20924530795664814,-0.355050505050505,0.5,0.3117283950617284,cp
10,0.25125628140703515,0.41273182957393484,0.24868005637773077,0.19512421410096384,-0.20737373737373732,0.7132616487455197,0.13609942340657627,-0.20737373737373732,0.7132616487455197,-0.3302289377289377,cp
