fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.485,0.44887716450216447,0.4531329428958739,0.44660557644110277,0.3356758991318727,0.2646464646464647,0.21027496095989248,0.3356758991318727,0.3846153846153846,-0.23374999999999999,cp
2,0.48,0.46311132432122815,0.4622408963585434,0.46168315508021396,0.29196491581812684,0.20454545454545459,0.17292799792799796,0.29196491581812684,-0.4761904761904763,-0.302897210664201,cp
3,0.495,0.4916015357191827,0.49194577352472085,0.48918266369596547,0.22603019175846595,0.14166666666666672,0.09088050314465412,0.22603019175846595,0.14285714285714285,-0.12400793650793654,cp
4,0.54,0.5311738474654075,0.521831979525982,0.5255839979388307,0.326493844460014,0.36544850498338877,0.26050203026947216,0.326493844460014,0.36544850498338877,0.26050203026947216,cp
5,0.49246231155778897,0.5046652040769688,0.480050505050505,0.48509188194752195,0.3075987841945289,0.5256410256410257,0.32532051282051283,0.3075987841945289,-0.7567567567567568,-0.39438488950154715,cp
6,0.48743718592964824,0.4623169030458033,0.45691186700019043,0.45756268825774826,0.4020242914979757,0.7073170731707317,0.46195346746094185,0.4020242914979757,0.7073170731707317,0.46195346746094185,cp
7,0.41708542713567837,0.44160762483130905,0.4234392800182274,0.4299108078096843,0.3296969696969697,0.5460317460317461,0.36190476190476195,0.3296969696969697,0.5460317460317461,0.36190476190476195,cp
8,0.44221105527638194,0.425317641332977,0.43103849177019915,0.417213947726556,0.258989898989899,-0.07727272727272727,0.05496315482270539,0.258989898989899,-0.3541666666666667,-0.2591728855721393,cp
9,0.49246231155778897,0.4975564772107326,0.47489492673920364,0.47952940428424623,0.34393939393939393,0.6666666666666666,0.415893470790378,0.34393939393939393,0.6666666666666666,0.415893470790378,cp
10,0.4221105527638191,0.4130357104326249,0.42528259337561664,0.41689548551598643,0.3994949494949495,0.6164874551971327,0.4292582203521895,0.3994949494949495,0.6164874551971327,0.4292582203521895,cp
