fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.72,0.6941580756013745,0.5274405050995629,0.4791666666666667,0.03947368421052633,0.018181818181818188,0.05670995670995671,cp
2,0.67,0.44736842105263164,0.4880952380952381,0.4285714285714286,-0.010630758327427325,-0.031609195402298895,0.00419540229885057,cp
3,0.71,0.8505154639175257,0.546875,0.49783549783549785,-0.08257986738999401,0.0,-0.07727272727272727,cp
4,0.77,0.8802083333333333,0.5740740740740741,0.5609849207864096,0.04761904761904767,0.0,0.09999999999999998,cp
5,0.72,0.6513056835637481,0.547838756677999,0.5257452574525745,0.02499999999999991,0.051724137931034475,0.022615315718763962,cp
6,0.62,0.31,0.5,0.38271604938271603,0.0,0.0,0.0,cp
7,0.77,0.385,0.5,0.4350282485875706,0.0,0.0,0.0,cp
8,0.71,0.7526315789473684,0.5551470588235294,0.5191510528933843,0.060975609756097615,0.01851851851851849,0.0806878306878307,cp
9,0.75,0.6329787234042553,0.54,0.522809696506967,0.07317073170731703,0.0461538461538461,0.11131221719457013,cp
10,0.64,0.5263157894736843,0.5054945054945055,0.4375,0.06578947368421051,0.054545454545454564,0.0748917748917749,cp
