fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.34521880064829824,0.3492704280155642,0.3520245750302413,0.3444594054406598,0.1342327894761307,0.04758925285241078,0.11885177810986308,cp
2,0.3387358184764992,0.3316830002489645,0.3435027356902357,0.32986199846664965,0.17053398277183962,0.11700404858299593,0.1483902408846679,cp
3,0.31442463533225284,0.32119986518368726,0.32922353850115893,0.31233647667001285,0.20758317812880822,0.12224469160768453,0.19074191102123356,cp
4,0.2820097244732577,0.28284907723550023,0.29292311293651974,0.27897934258182117,0.17141456180635284,0.12303625939989576,0.14766503691644273,cp
5,0.3209076175040519,0.32006995336442373,0.3287412809131262,0.31677259933665447,0.1666464685636725,0.08530823890916076,0.12125717903590084,cp
6,0.3371150729335494,0.331130538537436,0.3448443067063015,0.3279636755835475,0.21639477033437463,0.13456964321709333,0.20695973250605182,cp
7,0.3419773095623987,0.3401772313940143,0.3473919915700738,0.33745054061488333,0.0952445498701005,0.044551734966242734,0.0720487769140591,cp
8,0.31006493506493504,0.3099954617653733,0.3216563901046825,0.30530310066205835,0.16624062609791262,0.08071682464454977,0.12585172335906417,cp
9,0.3392857142857143,0.3392857142857143,0.3500876400913582,0.3335796516279601,0.14188440221694376,0.08063241106719365,0.1288734194639451,cp
10,0.3051948051948052,0.30953014184397165,0.31601370156283454,0.30354293684421857,0.22988505747126436,0.13389355742296918,0.19842774947816966,cp
