fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.82,0.7814473045167557,0.7814473045167557,0.7814473045167557,-0.22149122807017552,-0.15909090909090906,-0.207521645021645,-0.22149122807017552,0.25595238095238093,0.207521645021645,lr
2,0.73,0.6722190852625636,0.6452380952380952,0.6534462841740469,-0.28986534372785255,-0.22988505747126442,-0.33494252873563224,-0.28986534372785255,0.44000000000000006,-0.33494252873563224,lr
3,0.76,0.7375,0.6746323529411764,0.6881496881496881,-0.16877637130801693,-0.11164274322169054,-0.10127591706539074,-0.16877637130801693,-0.11164274322169054,-0.10127591706539074,lr
4,0.75,0.675,0.6420598680872653,0.6523432067862607,-0.28273809523809523,-0.23958333333333337,-0.23050595238095242,-0.28273809523809523,-0.23958333333333337,-0.23050595238095242,lr
5,0.7,0.6266666666666667,0.61534725594949,0.6194824961948249,-0.3125,-0.2466843501326259,-0.321394123118261,-0.3125,0.3961038961038961,0.3213941231182611,lr
6,0.68,0.6643356643356644,0.6196943972835314,0.6190476190476191,-0.05490196078431375,-0.22619047619047628,-0.017309797482211287,-0.05490196078431375,-0.22619047619047628,-0.017309797482211287,lr
7,0.71,0.5856643356643356,0.5830039525691699,0.5842293906810035,-0.443656980864635,-0.5490196078431373,-0.3911764705882353,-0.443656980864635,-0.5490196078431373,-0.3911764705882353,lr
8,0.81,0.8222871994801819,0.7279411764705883,0.7499671009343334,0.028455284552845517,-0.034391534391534306,-0.017195767195767153,0.028455284552845517,-0.034391534391534306,0.017195767195767195,lr
9,0.82,0.7611518915866742,0.7466666666666666,0.7532894736842105,-0.1260162601626017,0.007692307692307665,-0.014536199095022628,-0.1260162601626017,0.03676470588235292,-0.014536199095022628,lr
10,0.74,0.7244494635798984,0.6747252747252748,0.6843127731908694,-0.1907894736842105,0.00909090909090915,-0.09069264069264069,-0.1907894736842105,0.19047619047619047,0.09069264069264069,lr
