fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.8287007110536523,0.7759527940701632,0.7222036508467119,0.7419394435351883,-0.1513855367333589,-0.08050595238095232,-0.06973422098448978
2,0.8296703296703297,0.7829644480085538,0.7356009959799135,0.7536160776684359,-0.1830072319091353,-0.14103863040033254,-0.11042873908276128
3,0.8257918552036199,0.7660324334931181,0.7193482887277514,0.7371115924691032,-0.16406558185404338,-0.18639288042400026,-0.1277800587381238
4,0.8383968972204267,0.7880467780681608,0.7482707622298066,0.7643951946975973,-0.18090724415793336,-0.11751075802714334,-0.1004961106176088
5,0.819327731092437,0.7503347766207762,0.7285693570792624,0.7381105424245852,-0.19095509171410496,-0.16139418819930768,-0.1328695155897209
6,0.8322559793148029,0.7822958701749096,0.7225211830352017,0.743948788035489,-0.16185136545779033,-0.13208744084548146,-0.10565811136611172
7,0.8312863606981254,0.7800251694914666,0.729681366199709,0.7486572794502129,-0.1932397155974857,-0.19651004426285323,-0.13858113103631992
8,0.8177117000646412,0.7613173292629338,0.7211885286015912,0.7367277291805594,-0.1909564644509359,-0.10086424677569472,-0.10288473918716097
9,0.8264382676147382,0.7747796591319821,0.7234571188095251,0.7424283553007209,-0.17782105760151085,-0.2246816168327796,-0.14970785978547782
10,0.8170652876535229,0.7578161164936681,0.7150198207120082,0.7313004769436329,-0.19991379644337687,-0.2018569254185692,-0.1524901733098968
