fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds
1,0.1648,0.1687155446053485,0.22711604986696787,0.12074470547619391,0.024719441916894146,-0.008212970829793258,0.01963776644219569
2,0.4128,0.24290523663865576,0.24998366749267853,0.23744239991051952,-0.09779469322752177,-0.0679465462074158,-0.09319313125973627
3,0.24,0.23539284477944983,0.23377442340856974,0.16537139030542725,0.001088890659442808,-0.003030303030303029,0.0005296640254465936
4,0.1728,0.19865845654968892,0.27801023618261667,0.1532907664008681,-0.01203431868799354,-0.04732618315457887,-0.01780988056811511
5,0.1408,0.22408662827941822,0.2542645010131712,0.1353650360396343,0.022200398773918995,-0.039297658862876256,0.009058979816593718
6,0.384,0.26653921958010895,0.24699909881002452,0.20721511752106295,-0.0009999200063994795,0.11720900113323618,0.027950654412771947
7,0.2980769230769231,0.26534785365424374,0.2831195099398983,0.22902417227154814,-0.14942684848155596,-0.1675990154396957,-0.14810341264344717
8,0.13141025641025642,0.29463264722698684,0.30299280397964606,0.13118313939484,-0.008674422728078668,0.009223509223509223,-0.005592327020898449
9,0.1955128205128205,0.2402382144579207,0.23978147369585096,0.1119193710057766,0.011931311329170382,0.020613026819923372,0.014118211230618072
10,0.2564102564102564,0.27566729718369065,0.2922753490598829,0.22897090120087923,-0.04159957058507785,-0.05732876110085289,-0.04101086890320821
