fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.32142857142857145,0.3414235805908556,0.3743424006806419,0.3085087249637582,-0.189640768588137,-0.1936007999000125,-0.18938326642993156,-0.189640768588137,-0.1936007999000125,0.18946322925970183
2,0.33843537414965985,0.3382326887230715,0.35288244239137095,0.2816292669199381,-0.3535721276179292,-0.3110870610870611,-0.340051410412695,-0.3535721276179292,-0.3110870610870611,-0.340051410412695
3,0.3197278911564626,0.32567638576595953,0.35118436923759483,0.2877470355731226,-0.34691346500060016,-0.22190293742017875,-0.30800414484840727,-0.34691346500060016,0.23076923076923078,-0.30800414484840727
4,0.3622448979591837,0.3568108272609593,0.3752869951399363,0.330206788002082,-0.21890461013242302,-0.12633478718604296,-0.18688994197310413,-0.21890461013242302,0.15992647058823528,0.20130685470909676
5,0.3078231292517007,0.3243444260274555,0.34186811382002613,0.27848814674538236,-0.07265609708357806,-0.11172413793103453,-0.0796737416490311,-0.07265609708357806,-0.1300236406619386,-0.0796737416490311
6,0.33049403747870526,0.40929064657878217,0.36272736647549236,0.262623942795502,-0.1873422873422873,-0.13957258658806193,-0.1724916479337843,-0.1873422873422873,0.16521739130434782,-0.1724916479337843
7,0.35093696763202725,0.4320282994859266,0.3587974363057975,0.29642367101271627,-0.2355664137842356,-0.33211997670355276,-0.2632588531825521,-0.2355664137842356,-0.33211997670355276,-0.2632588531825521
8,0.3270868824531516,0.2374384551441908,0.27168336684927075,0.23682171747556777,-0.13928621808435604,-0.2208760484622554,-0.17214206631307674,-0.13928621808435604,-0.2208760484622554,-0.17214206631307674
9,0.2606473594548552,0.32320833352794004,0.285031861264618,0.25936557768812274,-0.3043989913140936,-0.2495388669301713,-0.3077075203662475,-0.3043989913140936,0.3306818181818182,-0.3077075203662475
10,0.42248722316865417,0.3874760536398467,0.3592868913771394,0.3366609235484635,-0.14724310776942356,-0.3173018753781004,-0.19548367310296327,-0.14724310776942356,-0.3173018753781004,-0.19548367310296327
