fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds
1,0.3959731543624161,0.27833998771498775,0.37851392116098,0.3099203475921175,-0.3397932816537467,-0.5428571428571429,-0.4122758194186766,-0.3397932816537467,0.6421052631578947,0.4220562342552212
2,0.18791946308724833,0.18994600190252364,0.18947357094622172,0.18817867375807684,-0.27198990627253067,-0.5833333333333334,-0.3945761494252874,-0.27198990627253067,0.6212121212121212,-0.3945761494252874
3,0.4966442953020134,0.4919098445414235,0.45492524414484486,0.43043240294667606,-0.19059674502712476,-0.6888888888888889,-0.4029143897996357,-0.19059674502712476,-0.6888888888888889,-0.4029143897996357
4,0.40268456375838924,0.36939991871570815,0.3822285614357226,0.36995144551902415,-0.366738894907909,-0.46153846153846156,-0.40583554376657827,-0.366738894907909,0.4679802955665025,-0.40583554376657827
5,0.28187919463087246,0.32493872982208083,0.27648028673835123,0.28858578013165104,-0.23841807909604523,-0.5183946488294314,-0.3420980382369091,-0.23841807909604523,0.5746606334841629,0.39014416955593423
6,0.38926174496644295,0.454020979020979,0.39194814357527114,0.3956192298929623,-0.24159132007233275,-0.6515151515151516,-0.41189261326799537,-0.24159132007233275,0.6842105263157895,-0.41189261326799537
7,0.3825503355704698,0.3997064989517819,0.383406162464986,0.3594827996379016,-0.17372234935163997,-0.47435897435897434,-0.31009615384615385,-0.17372234935163997,0.6000000000000001,0.5003205128205128
8,0.3825503355704698,0.42372352978165423,0.39041856132373376,0.35902518583190857,-0.18686868686868688,-0.6181818181818182,-0.3679863147605083,-0.18686868686868688,-0.6181818181818182,-0.3679863147605083
9,0.44966442953020136,0.3951836605087379,0.40387066745890277,0.39495188925328223,-0.2150595882990249,-0.8222222222222222,-0.4758832565284178,-0.2150595882990249,-0.8222222222222222,0.48182957393483705
10,0.28859060402684567,0.23491045991045995,0.3128001277139208,0.262180053228502,-0.28432432432432436,-0.611111111111111,-0.4264732343679712,-0.28432432432432436,0.75,0.5332345191040844
