fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.345,0.32230473230473233,0.3163556853212025,0.3174705149688529,0.17879288962381149,0.1939393939393939,0.13708711379944255,0.17879288962381149,0.38461538461538464,-0.22100110619469027,eo
2,0.435,0.42484498427286504,0.4176906318082789,0.4144049201443206,0.12531505192055653,-0.08636363636363631,-0.020484762151428776,0.12531505192055653,0.38235294117647056,0.2317912612030259,eo
3,0.405,0.39761382113821137,0.4110247208931419,0.3695176700817313,0.20807833537331705,-0.01666666666666672,0.031761006289308155,0.20807833537331705,0.2777777777777778,0.11590405718312694,eo
4,0.475,0.4894187310853978,0.4377827973739846,0.42860540587338497,0.18586728055249724,-0.2790697674418605,-0.10064599483204137,0.18586728055249724,-0.2790697674418605,0.1494360902255639,eo
5,0.4221105527638191,0.37616719295700785,0.3965656565656565,0.3809492587126943,0.17882472137791286,0.2820512820512821,0.16564685314685318,0.17882472137791286,-0.5608108108108109,-0.2902625224247579,eo
6,0.36683417085427134,0.31115979502168767,0.3423294961257849,0.31674709721377403,0.3315789473684211,0.2804878048780488,0.21832889987886056,0.3315789473684211,0.2804878048780488,0.21832889987886056,eo
7,0.457286432160804,0.4472538266033448,0.45739006607427657,0.43276101703655045,0.24767676767676766,0.13333333333333341,0.12606837606837612,0.24767676767676766,-0.25,-0.14564660691421255,eo
8,0.3969849246231156,0.38094474153297686,0.3740282030525933,0.35887596899224805,0.17757575757575755,-0.08636363636363631,-0.004758864730774817,0.17757575757575755,0.2777777777777778,0.20520927431496538,eo
9,0.41708542713567837,0.39231960430219825,0.4030680351792208,0.38896926933852993,0.23414141414141415,0.6923076923076923,0.37003700766587366,0.23414141414141415,0.6923076923076923,0.37003700766587366,eo
10,0.34673366834170855,0.34032683982683987,0.35561733615221985,0.3426855959289433,0.14797979797979796,0.3118279569892473,0.17016518622409227,0.14797979797979796,0.3118279569892473,0.17016518622409227,eo
