fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6040268456375839,0.5772218279345062,0.5812499636029047,0.5711912843807717,-0.05204872646733111,-0.06428571428571428,-0.06043599257884972,-0.05204872646733111,-0.23529411764705882,-0.13952735244295347,eo
2,0.5637583892617449,0.5360421246059822,0.5665312377093583,0.5475827162574151,0.11499639509733237,0.2833333333333333,0.16133261494252873,0.11499639509733237,0.9090909090909091,0.5263101604278074,eo
3,0.6912751677852349,0.6599219727416659,0.6645964048051163,0.6558458809735044,0.05804701627486439,0.022222222222222254,0.010564663023679435,0.05804701627486439,0.41666666666666663,-0.2598290598290598,eo
4,0.6510067114093959,0.6363566173498263,0.6388368636194723,0.6318977802825352,0.033044420368364025,-0.07692307692307687,-0.015649867374005283,0.033044420368364025,-0.5263157894736842,-0.2766919195281399,eo
5,0.6174496644295302,0.5826506626656665,0.6049151732377538,0.5844048732835061,0.024670433145009413,-0.117056856187291,-0.03954724704238009,0.024670433145009413,0.23529411764705888,-0.0948984352569624,eo
6,0.5570469798657718,0.5533424908424909,0.5672722462298262,0.5536608713608591,-0.04972875226039783,-0.31818181818181823,-0.17715148147212612,-0.04972875226039783,0.3421052631578947,0.2059011164274322,eo
7,0.6174496644295302,0.601044226044226,0.6096022408963585,0.6005601526889073,0.1464530892448513,0.0641025641025641,0.06898310023310023,0.1464530892448513,-0.19999999999999996,-0.17715686274509806,eo
8,0.5570469798657718,0.531005291005291,0.5843785524820008,0.539048110472259,-0.07936507936507936,-0.0636363636363636,-0.07409579667644182,-0.07936507936507936,-0.2676767676767676,-0.22084176788124157,eo
9,0.610738255033557,0.5775128205128205,0.577743513567043,0.5771910872134903,0.09245214879017695,0.24444444444444446,0.1297747055811572,0.09245214879017695,0.2666666666666667,-0.13253588516746412,eo
10,0.5906040268456376,0.5917460317460318,0.613426245210728,0.5952947272026219,0.13153153153153152,0.0,0.03940620782726045,0.13153153153153152,0.30000000000000004,0.18820816864295128,eo
