fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.40268456375838924,0.33746423342722753,0.38503861003861006,0.3434111860227128,0.06644518272425251,0.1214285714285715,0.0831323438466296,0.06644518272425251,0.28421052631578947,0.17350001354389577,dp
2,0.3959731543624161,0.3597275273745862,0.4139029141343308,0.3462971493772337,0.05803893294881038,0.2,0.10161637931034484,0.05803893294881038,0.2225705329153605,0.11855811403508772,dp
3,0.7248322147651006,0.6929241352383008,0.7018222279837525,0.6860258975222351,0.05804701627486439,-0.022222222222222254,-0.0115209471766849,0.05804701627486439,0.19999999999999996,-0.18644133644133642,dp
4,0.48322147651006714,0.41628571428571426,0.4535545500251382,0.41538868288684866,0.08053448898519322,0.07692307692307698,0.07387267904509287,0.08053448898519322,0.25,0.07387267904509287,dp
5,0.44966442953020136,0.3843589743589744,0.4416726403823178,0.3865612648221344,0.042184557438794734,-0.06020066889632103,-0.003656466829730927,0.042184557438794734,0.33999999999999997,0.18794871794871795,dp
6,0.6577181208053692,0.6920405982905983,0.6676779257430108,0.6715525809380681,0.054792043399638335,-0.04040404040404044,-0.013116718729388938,0.054792043399638335,0.5048076923076923,0.3601732697127434,dp
7,0.4429530201342282,0.4917927663734115,0.44090756302521006,0.39254484141382234,-0.04500381388253241,-0.39316239316239315,-0.2126796814296814,-0.04500381388253241,-0.39316239316239315,-0.21906862745098044,dp
8,0.4161073825503356,0.4348639515109231,0.4412940507768094,0.371048141205209,0.032647907647907634,0.045454545454545414,0.036901270772238495,0.032647907647907634,0.045454545454545414,-0.12163672402159242,dp
9,0.6778523489932886,0.6449237199582027,0.6558266983561101,0.649692439509578,0.06554712892741063,0.022222222222222254,0.01879160266257042,0.06554712892741063,0.5357142857142857,0.27504960317460314,dp
10,0.5973154362416108,0.58923289620372,0.6242519157088122,0.6001796283214563,0.13189189189189188,0.0,0.03724696356275303,0.13189189189189188,0.4817813765182186,-0.290424739195231,dp
