fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6837983357807146,0.6588710278912706,0.6655998646872787,0.6608548816474126,0.0023448055180260163,-0.030514626718754823,-0.03013997665349205,0.0023448055180260163,0.14966166519564572,0.0980878300532936,cp
2,0.6823299069995106,0.6587707094677014,0.6688269984804003,0.6617463209477809,0.04027659685227922,-0.06198227422811792,-0.020520555217848777,0.04027659685227922,-0.09254954734524101,0.03561227918586793,cp
3,0.6877141458639257,0.6640062392070365,0.67903437594754,0.6671036295868377,0.01663042134279835,-0.049129281513089595,-0.034369463034570974,0.01663042134279835,0.15114379084967322,0.09808713761971266,cp
4,0.6950562897699462,0.6679269350238034,0.6828049828831242,0.6711699641328558,0.03808672716861303,0.012594181378210445,0.009142054497852298,0.03808672716861303,0.10440051020408159,0.07959805030194467,cp
5,0.6862457170827215,0.6585589457097837,0.6711827194877475,0.6618085092915839,0.07440388660350314,0.030109489051094895,0.046957378997057576,0.07440388660350314,-0.0891852658319724,0.046957378997057576,cp
6,0.6789035731767009,0.6584240166907724,0.673841991822754,0.6631998753054981,-0.05426288408997343,-0.05067236619467447,-0.07731532944899354,-0.05426288408997343,0.115677966101695,0.08640001285699261,cp
7,0.6568771414586393,0.6336098867452813,0.6499153016827363,0.6377195120304299,0.023388011769004458,0.07888854305197929,0.026028497540433196,0.023388011769004458,0.09370159592056948,0.031110685052020803,cp
8,0.6890303623898139,0.666495764884909,0.6818935929181361,0.6683993858745896,0.09665748343898503,0.018145681689122894,0.047616290750814,0.09665748343898503,-0.07155513152514648,0.047616290750814,cp
9,0.6865817825661117,0.6565854326946725,0.6777771520788803,0.6539633263199827,0.08532218488862817,-0.0038365896980461778,0.038616751499976745,0.08532218488862817,-0.10366270939331723,-0.04758714763419836,cp
10,0.6797257590597453,0.6514786121202197,0.6633538621147306,0.6528087979216438,0.027817830370723162,0.008205244122965638,0.006915208821029528,0.027817830370723162,0.0540031897926635,0.020127456741771188,cp
