fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6930983847283406,0.6687019027903681,0.6788645031026239,0.671635011302785,0.04677700348432054,-0.017810452490079676,0.0005162022351400397,0.04677700348432054,0.04602002322633525,0.03521639060003441,dp
2,0.6901615271659325,0.6667932926907402,0.678374188001916,0.6697041528954593,0.029106873275607764,-0.05491513641893064,-0.026693708594818233,0.029106873275607764,-0.08288475654514305,0.04897456966657629,dp
3,0.6793930494371023,0.6561623290509248,0.6713423631081445,0.6598818614274348,-0.0067078093520209214,-0.06971514242878563,-0.05585210651039195,-0.0067078093520209214,0.08675820819748858,0.08858323771347393,dp
4,0.6705824767498776,0.6476695418579811,0.6577235904265308,0.6513647928178065,-0.02603723819604714,-0.06198097123686963,-0.057965075280989625,-0.02603723819604714,0.09719647822057453,0.06919603708560686,dp
5,0.6852667645619187,0.6568974999264531,0.6697607429845397,0.660165606187701,0.03844721999888315,0.040348742903487445,0.026849193279208886,0.03844721999888315,-0.14262384322264554,-0.07363388243738195,dp
6,0.6588350465002447,0.6390122179059108,0.6468230304958569,0.64207451692107,-4.678318799355985e-05,-0.052364413572001056,-0.040371951304430304,-4.678318799355985e-05,0.1041510845175766,0.07067714552643108,dp
7,0.6495349975526187,0.6273241626500125,0.6422929673247137,0.631794341380398,0.001209592123228409,0.012761381964290774,-0.011823431780675256,0.001209592123228409,0.14398092552950803,0.06477560946169209,dp
8,0.6684622918707149,0.646742574014314,0.6595507272139796,0.6502864203515472,0.007544511906990847,-0.05761189406845285,-0.03533769888879559,0.007544511906990847,-0.05761189406845285,0.0566142819030129,dp
9,0.6748285994123409,0.6490791805276688,0.6637807787765094,0.6526950388340417,0.013594994405453809,-0.05456483126110123,-0.028339498082981918,0.013594994405453809,-0.05456483126110123,0.03632307804868437,dp
10,0.6567091087169442,0.6306332987885761,0.6415417586353146,0.6337825917601718,0.006883186864433982,-0.02206148282097653,-0.016266285692560917,0.006883186864433982,0.1546491228070176,0.08528889720795681,dp
