fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6772486772486772,0.5936147186147186,0.5845521792123733,0.586645525017618,-0.10804597701149427,-0.1384615384615384,-0.14700854700854699,-0.10804597701149427,-0.35714285714285715,-0.14700854700854699,cp
2,0.6613756613756614,0.5608126573175117,0.5771079408907297,0.5669905990272123,0.12066473988439308,-0.07567567567567568,0.028672857349327924,0.12066473988439308,-0.2631578947368421,-0.10137951716899084,cp
3,0.671957671957672,0.578813874689073,0.5683772307599316,0.5697610654132393,0.08080495356037151,0.024242424242424176,0.039754163111827306,0.08080495356037151,-0.2682926829268293,-0.14509025391211505,cp
4,0.6825396825396826,0.6347162231820687,0.6112855398569684,0.6050241333918386,0.0633839706652698,0.04435483870967738,0.007362604540023868,0.0633839706652698,0.11494252873563215,-0.06390313707998813,cp
5,0.6931216931216931,0.6282828282828282,0.6201912997903564,0.6136072853164748,0.12768130745658837,0.25714285714285723,0.0481518481518482,0.12768130745658837,0.6666666666666667,0.2782152230971129,cp
6,0.6595744680851063,0.6282329928276461,0.6092796092796093,0.6095200187787677,0.20075757575757577,-0.14920634920634918,0.07959529867926818,0.20075757575757577,-0.3877551020408163,-0.09020301033799347,cp
7,0.6702127659574468,0.521739435532539,0.5551551551551551,0.5246373593127931,-0.047097480832420574,-0.3642857142857143,-0.20109262883235487,-0.047097480832420574,-0.3642857142857143,0.23386269108194244,cp
8,0.6861702127659575,0.6161954097417081,0.5990173847316704,0.6029551211667575,0.17151162790697674,0.24060150375939854,0.1124234716143593,0.17151162790697674,-0.37777777777777777,-0.1854440069991251,cp
9,0.5851063829787234,0.5469223321682338,0.5511474765344734,0.5396173755397057,-0.08139534883720928,-0.10526315789473684,-0.09616391725582614,-0.08139534883720928,0.21764705882352942,0.15480054090601758,cp
10,0.6702127659574468,0.6101838755304102,0.610909090909091,0.6104387911500767,0.10211946050096338,0.2102564102564103,0.09169536930730962,0.10211946050096338,0.2102564102564103,0.09169536930730962,cp
