fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4528,0.21625517119971832,0.2618563122923588,0.20850052346636574,0.12664405658036226,0.10521098838855847,0.12520896076661742,0.12664405658036226,-0.1863654699475595,-0.1414016595672106,cp
2,0.4832,0.35374149659863946,0.2599372981902831,0.19820427715164557,-0.030258860366561335,-0.033502729154903044,-0.029280915404874708,-0.030258860366561335,0.043068480076354096,-0.029280915404874708,cp
3,0.4672,0.241580310880829,0.26284325430666894,0.20024607098915895,0.016572384670544227,-0.006060606060605989,0.015628638777654746,0.016572384670544227,-0.062203424798844636,-0.03582013461334675,cp
4,0.4368,0.3075731497418245,0.2610655078062128,0.19259487769935948,-0.09972919619356146,-0.13905347633690845,-0.10574692165469274,-0.09972919619356146,-0.13905347633690845,-0.10574692165469274,cp
5,0.4512,0.46085181898846495,0.25613443515704154,0.19292050249490525,0.018971520399964303,-0.030936454849498363,0.011859616209311086,0.018971520399964303,-0.05037833532457188,-0.022638560374836553,cp
6,0.4416,0.22146764761365778,0.2580342167058034,0.1824127906976744,0.04442311281764122,0.05164319248826288,0.0485908270133622,0.04442311281764122,-0.06886338393187708,-0.051459222794731196,cp
7,0.4775641025641026,0.2173475493662623,0.25333333333333335,0.18610840447346608,-0.05212690824142996,-0.07003803982993961,-0.052315284770657444,-0.05212690824142996,-0.07003803982993961,-0.052315284770657444,cp
8,0.46634615384615385,0.2367201134380454,0.2607573621553885,0.19845656794186206,0.07516469128056846,0.056199056199056185,0.07540738741346642,0.07516469128056846,-0.08261241562886207,0.07540738741346642,cp
9,0.44711538461538464,0.2130017452006981,0.25342912844435933,0.1908107384285767,0.012377341659232877,0.01992337164750957,0.013213473230077433,0.012377341659232877,0.01992337164750957,0.013213473230077433,cp
10,0.44711538461538464,0.22485378184581833,0.26044201135442013,0.19549723939200633,-0.05841832170334593,-0.1075353908379495,-0.06561158336093531,-0.05841832170334593,-0.1075353908379495,-0.06561158336093531,cp
