fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.2953020134228188,0.3425615292712067,0.28926605985429515,0.2850265901427057,0.009413067552602447,-0.10714285714285715,-0.03347247990105133,0.009413067552602447,-0.3789473684210527,-0.13800688029904926,cp
2,0.5906040268456376,0.6036726850385387,0.5959931209510453,0.5981196035294396,0.14185291997116078,0.30000000000000004,0.18690732758620693,0.14185291997116078,0.30000000000000004,0.18690732758620693,cp
3,0.3422818791946309,0.39310892172961137,0.32879310344827584,0.32604190211949247,0.07269439421338156,0.07777777777777778,0.06347905282331512,0.07269439421338156,0.15714285714285714,-0.09185703185703185,cp
4,0.3959731543624161,0.3607925022112665,0.36923579688285574,0.3526674665872115,0.05236547490068616,0.0,0.027718832891246686,0.05236547490068616,0.6931818181818181,0.2394480519480519,cp
5,0.348993288590604,0.36257722377125357,0.34479808841099163,0.32386028178994186,0.036911487758945385,-0.11371237458193983,-0.02294963310537615,0.036911487758945385,0.21999999999999997,0.16641025641025642,cp
6,0.44966442953020136,0.5737346900320331,0.4365817091454273,0.44447603520783263,0.0976491862567812,-0.005050505050505083,0.02970592280122704,0.0976491862567812,0.2651515151515152,0.13157894736842105,cp
7,0.4161073825503356,0.43823473306081995,0.41487955182072833,0.4129119553690547,-0.0015255530129671957,-0.282051282051282,-0.1372377622377622,-0.0015255530129671957,0.45,0.24583333333333335,cp
8,0.40939597315436244,0.3117794486215539,0.4414203612479475,0.35196706824613805,0.11147186147186149,0.4181818181818182,0.23841642228739005,0.11147186147186149,0.4181818181818182,0.23841642228739005,cp
9,0.4966442953020134,0.41680808080808085,0.46175480293127347,0.4035841609371021,0.06933911159263273,0.1777777777777777,0.08876088069636454,0.06933911159263273,0.1777777777777777,-0.11521796916533758,cp
10,0.2953020134228188,0.3350991537198434,0.32029118773946363,0.29132329624843456,0.07945945945945945,0.16666666666666669,0.09318488529014846,0.07945945945945945,0.16666666666666669,-0.10083709431207276,cp
