fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4592,0.2425544794188862,0.261108803986711,0.19059770114942529,0.05707668128050292,0.03157745681110169,0.05485399193579493,0.05707668128050292,-0.09993949173053651,-0.06899042128607179,dp
2,0.472,0.3293997668997669,0.25502797176541264,0.19793984507663256,0.07999298188787218,0.09956709956709953,0.0828804764974978,0.07999298188787218,0.09956709956709953,-0.08719982524438097,dp
3,0.4736,0.24595256847816574,0.2656489851611803,0.199240487291322,0.08441558441558439,0.045454545454545414,0.08264462809917356,0.08441558441558439,-0.15267175572519084,-0.1050367842070063,dp
4,0.4528,0.24506878535135654,0.2718159033948508,0.21524150196838593,-0.060095667139096975,-0.05895147378684473,-0.057218856159477416,-0.060095667139096975,-0.05895147378684473,-0.057218856159477416,dp
5,0.464,0.23802612481857766,0.2630604103343465,0.20149815267291743,0.04373121447489803,0.007525083612040073,0.040818011899224294,0.04373121447489803,-0.0712863401035444,-0.05282940486958597,dp
6,0.4416,0.26416290309801127,0.25739265347198925,0.17777370665042447,-0.03149081406820797,-0.05018617451837459,-0.033939241105341134,-0.03149081406820797,-0.05018617451837459,-0.033939241105341134,dp
7,0.46955128205128205,0.21963355257538225,0.2629166666666667,0.22470422037789156,0.03490519910903467,-0.013202058626090918,0.03446433571242147,0.03490519910903467,-0.07990867579908675,-0.047406260976466455,dp
8,0.47115384615384615,0.24207746478873238,0.26458333333333334,0.2059202813599062,0.026296048773169267,-0.01630201630201633,0.02319940435441953,0.026296048773169267,-0.07186994961498241,-0.03808551244189981,dp
9,0.4407051282051282,0.1972962382445141,0.24815488520252746,0.181001684172996,0.06712756467439784,0.08053639846743288,0.06809143982291443,0.06712756467439784,0.08053639846743288,0.06809143982291443,dp
10,0.4407051282051282,0.37236192311099303,0.2587045453386178,0.196586562807408,0.08731436750760424,0.07007825551745361,0.08628251747071491,0.08731436750760424,-0.10830999066293184,-0.08736820854467914,dp
