fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7195767195767195,0.6423719958202717,0.6234606817131089,0.6270080702841652,-0.035632183908045956,0.01025641025641022,-0.061538461538461556,-0.035632183908045956,-0.35714285714285715,-0.15735930735930737,eo
2,0.671957671957672,0.5788456482916792,0.5933681034923556,0.5834919654953611,0.04660404624277459,-0.07567567567567568,-0.024134629281688108,0.04660404624277459,0.40350877192982454,0.2430649272754536,eo
3,0.7354497354497355,0.6745187415836343,0.6374873445456881,0.6481897690318427,-0.07708978328173374,-0.32727272727272727,-0.18918380889183808,-0.07708978328173374,-0.32727272727272727,-0.18918380889183808,eo
4,0.6507936507936508,0.5712634298925608,0.5642769928484214,0.5581852314480018,-0.011524358302776316,-0.2983870967741935,-0.12697132616487453,-0.011524358302776316,-0.2983870967741935,-0.12697132616487453,eo
5,0.7248677248677249,0.6803249890206411,0.6640592243186583,0.6601189132234514,0.3207354443309499,0.17142857142857149,0.18944388944388946,0.3207354443309499,-0.43137254901960786,-0.19950079769440587,eo
6,0.648936170212766,0.610834198684666,0.5964590964590964,0.5940740050147941,0.27840909090909094,0.03809523809523807,0.1617957106506725,0.27840909090909094,-0.3673469387755102,0.1617957106506725,eo
7,0.6702127659574468,0.5300721732157178,0.5588188188188189,0.5293699033173744,0.2042716319824754,-0.17142857142857143,0.03894324853228964,0.2042716319824754,-0.24444444444444444,-0.18411398832190917,eo
8,0.6861702127659575,0.6131578947368421,0.5950113378684807,0.5990278031441858,0.17732558139534885,0.2669172932330827,0.12558136635120137,0.17732558139534885,-0.37777777777777777,-0.1854440069991251,eo
9,0.6702127659574468,0.6170408163265306,0.620797090766131,0.6151362341945806,-0.22238372093023256,-0.6842105263157895,-0.38625949201361615,-0.22238372093023256,-0.6842105263157895,-0.38625949201361615,eo
10,0.6382978723404256,0.5712316968130922,0.5696969696969697,0.5704248999095958,0.04123314065510597,-0.16410256410256407,-0.04548411787217756,0.04123314065510597,0.21276595744680848,-0.04548411787217756,eo
