fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.43,0.40215570565232844,0.38032870554422277,0.376002886002886,0.24328234807771804,0.31919191919191925,0.2094981122378383,0.24328234807771804,-0.33125,-0.23235066371681415,cp
2,0.36,0.37129120879120875,0.32143168378462494,0.30625464018235105,0.07984675874584124,0.07272727272727275,0.027911594578261284,0.07984675874584124,0.20833333333333334,0.12659313725490196,cp
3,0.37,0.3902124483539917,0.37005582137161086,0.33116787402295694,-0.005303957568339457,-0.08333333333333337,-0.10113432165318961,-0.005303957568339457,0.4444444444444444,0.25656288156288154,cp
4,0.31,0.32589234579638077,0.30079448091687994,0.2993305193734159,-0.15203683314983485,0.08637873754152825,-0.06792174234034698,-0.15203683314983485,0.1431578947368421,0.18698187777135145,cp
5,0.3417085427135678,0.34381818181818186,0.3246969696969697,0.2954476376865053,-0.000810536980749732,0.3717948717948718,0.08930652680652684,-0.000810536980749732,0.3717948717948718,0.08934169278996865,cp
6,0.37185929648241206,0.34923392020166216,0.3489208182628489,0.33451317052915686,0.08896761133603237,0.08536585365853655,0.027065927341301033,0.08896761133603237,0.30024813895781644,0.12694412442396316,cp
7,0.3417085427135678,0.3562611830360309,0.3390430622009569,0.3254439961705448,-0.11515151515151512,0.07301587301587298,-0.08058608058608058,-0.11515151515151512,0.13165266106442575,0.14316501531146572,cp
8,0.3768844221105528,0.3650774356849732,0.36276106007813325,0.3500636750525293,0.07696969696969697,-0.054545454545454564,-0.03710418794688458,0.07696969696969697,0.2777777777777778,0.15025594700391448,cp
9,0.3015075376884422,0.3209243697478992,0.2880094209015913,0.27579722959033304,-0.07525252525252529,-0.07692307692307687,-0.11165741475019819,-0.07525252525252529,0.2833333333333333,0.18464506172839507,cp
10,0.3015075376884422,0.2952225240864792,0.2991782945736434,0.2679420896037672,0.025151515151515147,0.2508960573476702,0.07496493688639547,0.025151515151515147,0.5,0.2208650829224563,cp
