fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4030612244897959,0.413047256600042,0.39426771914068964,0.36977968492361485,-0.047619047619047616,-0.18335208098987626,-0.08143444385628267,-0.047619047619047616,-0.27604726100966703,0.19885262664197456,dp
2,0.36904761904761907,0.4104599104599105,0.36712683665808665,0.35076397113074576,-0.12358582892934038,-0.2635882635882636,-0.14682535391723617,-0.12358582892934038,-0.2635882635882636,-0.14682535391723617,dp
3,0.39285714285714285,0.42208788610499753,0.36969897233737403,0.35495965910071137,-0.057796684758691506,-0.148786717752235,-0.08151032583116685,-0.057796684758691506,-0.148786717752235,-0.08151032583116685,dp
4,0.42346938775510207,0.41853259708083823,0.40815422322775263,0.37807779320722185,-0.06173069998799792,-0.07745525642953827,-0.06346126596210551,-0.06173069998799792,0.1736912156166815,0.15513829073517002,dp
5,0.4064625850340136,0.4250902854005674,0.39317524634501194,0.37353988694376006,-0.04427480916030534,-0.08402298850574713,-0.047577077887049256,-0.04427480916030534,-0.08402298850574713,-0.047577077887049256,dp
6,0.3781942078364566,0.38597012341462955,0.35395199225783935,0.3349898258688559,-0.09649979649979651,-0.20206337509211494,-0.12395010638541828,-0.09649979649979651,-0.20206337509211494,-0.12395010638541828,dp
7,0.3986371379897785,0.43558540225206893,0.39736892613146796,0.37936285936285935,-0.06515365822296515,-0.13570180547466512,-0.07720553801166513,-0.06515365822296515,-0.13570180547466512,-0.07720553801166513,dp
8,0.3679727427597956,0.3861201280695657,0.36058641333240876,0.34901136659968407,-0.019960502186486123,-0.10158434296365329,-0.023902636598105716,-0.019960502186486123,-0.15000000000000002,-0.04862988449250433,dp
9,0.3747870528109029,0.3888593383758329,0.3639954004138523,0.34681776869582165,-0.09348557018772764,-0.15177865612648223,-0.09965186188466399,-0.09348557018772764,-0.15177865612648223,-0.09965186188466399,dp
10,0.38671209540034074,0.40790651005704764,0.370573674284284,0.3448135830305114,-0.07472137791286727,-0.1938898971566848,-0.10832789573665169,-0.07472137791286727,-0.1938898971566848,0.11324798260445129,dp
