fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.46598639455782315,0.4355921855921856,0.405547546459323,0.3921304825733782,0.1286549707602339,0.05211848518935136,0.11088067116610426,0.1286549707602339,-0.10057471264367812,-0.1340937369599029,eo
2,0.4812925170068027,0.4658914728682171,0.42434673193601763,0.4062742089547748,0.03100411039342338,-0.0434102934102934,0.031119712051915452,0.03100411039342338,-0.11344537815126049,-0.07440265760572334,eo
3,0.45918367346938777,0.4643518518518519,0.41351905512344733,0.40188831378011464,0.1116993612226119,0.02937420178799488,0.0924578234381147,0.1116993612226119,0.048988951427975824,-0.09827020202020204,eo
4,0.4965986394557823,0.42504887146396575,0.41469645550527906,0.40397049410382785,0.15450678117540373,0.21672431944653336,0.1811497222368566,0.15450678117540373,0.21672431944653336,0.1811497222368566,eo
5,0.46258503401360546,0.4637230094466937,0.4088302688800148,0.36960403614333276,0.11055000978665097,0.13298850574712645,0.12965610606249223,0.11055000978665097,0.13298850574712645,0.12965610606249223,eo
6,0.49233390119250425,0.48532487977399663,0.4434786574966485,0.4200478310518366,0.0031746031746031633,-0.14237288135593218,-0.0300734605826479,0.0031746031746031633,-0.14237288135593218,-0.0300734605826479,eo
7,0.4855195911413969,0.4617336064860727,0.42096906252424654,0.41465082700839545,0.033971968625433946,0.02868375072801399,0.04211673346785395,0.033971968625433946,0.06535947712418302,-0.050631326801277465,eo
8,0.4787052810902896,0.45035971223021587,0.4058570063718805,0.3545445097040556,0.11414868105515585,0.1325722273998136,0.1437708866788658,0.11414868105515585,0.1325722273998136,0.1437708866788658,eo
9,0.4599659284497445,0.40839028429072516,0.39374027168006576,0.3776864100628338,-0.027892967217708065,-0.1728590250329381,-0.04297893158379358,-0.027892967217708065,-0.1728590250329381,0.052021236959761546,eo
10,0.4395229982964225,0.3991250183819668,0.38399453234433656,0.35726088128250244,0.06670932650775874,-0.0676043557168784,0.029437916010414136,0.06670932650775874,-0.08006535947712419,-0.0569567730951665,eo
