fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.477891156462585,0.3157062146892655,0.3965581893665462,0.3454760696769829,0.07212475633528265,-0.027121609798775148,0.04891001676261057,0.07212475633528265,-0.031217345872518232,-0.06588370043900937,cp
2,0.5085034013605442,0.34579466654938357,0.432298704954955,0.37396593673965933,-0.1632021922098258,-0.2715247715247715,-0.1634757369369323,-0.1632021922098258,-0.2715247715247715,0.17203131805594518,cp
3,0.47619047619047616,0.3028124624082762,0.4027321406839479,0.34080197869840584,0.18692573379385763,0.08109833971902936,0.16141855102733224,0.18692573379385763,-0.1477272727272727,-0.17952020202020202,cp
4,0.5068027210884354,0.32714025500910743,0.41078431372549024,0.36265528616803405,-0.14742555376265215,-0.09144232215370734,-0.12272159595400087,-0.14742555376265215,0.25554569653948533,0.1497240677819378,cp
5,0.4608843537414966,0.3196947444204464,0.39681681161928667,0.3307657778974773,0.11090232922293991,0.13459770114942526,0.1296333872774804,0.11090232922293991,0.13459770114942526,0.1296333872774804,cp
6,0.47700170357751276,0.31447996447996446,0.4065407772304324,0.33940396840804526,0.03127119793786459,-0.11068533529845243,-0.0023990175230697852,0.03127119793786459,-0.11068533529845243,-0.0238998682476943,cp
7,0.4787052810902896,0.3039759990079081,0.38691180614257537,0.3368521160247266,0.023582358235823553,-0.05023296447291786,0.011881625814833888,0.023582358235823553,-0.05023296447291786,-0.02054011259676286,cp
8,0.4855195911413969,0.32678983833718245,0.40913251508217185,0.3513628042579158,0.013245873889124016,-0.04450139794967384,0.030092185853513025,0.013245873889124016,-0.04450139794967384,-0.032345153955493255,cp
9,0.47189097103918226,0.44543291981967553,0.40032363148803635,0.37948622144117117,-0.051569066965536564,-0.1964426877470356,-0.06618250892206148,-0.051569066965536564,-0.1964426877470356,0.09187779433681073,cp
10,0.44804088586030666,0.2884259259259259,0.3781477596506498,0.3199381125504453,-0.03410121047299103,-0.14579552329098605,-0.06492700125383333,-0.03410121047299103,-0.14579552329098605,-0.06492700125383333,cp
