fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.4368,0.2641685818375935,0.2597344437460717,0.22095932081764388,0.02249979320043005,-0.041631265930331285,0.01606091461177106,0.02249979320043005,-0.04417103670835015,0.01606091461177106,eo
2,0.4576,0.23057864450127877,0.2510422767890666,0.20274294872144652,-0.0033201068912461773,0.006775832862789377,7.822375999988473e-05,-0.0033201068912461773,0.10302197802197802,0.038029507529507525,eo
3,0.4624,0.2898281056175793,0.2589576187137163,0.18804112554112554,0.000703795182322775,-0.018181818181818188,0.0002598619749509812,0.000703795182322775,-0.02197802197802198,-0.01969373350867277,eo
4,0.4576,0.3099385245901639,0.2757043777082406,0.2197014598033993,0.02690321927515693,0.020700517512937888,0.030130075270230428,0.02690321927515693,-0.06519647153167601,-0.03647250477168596,eo
5,0.456,0.2965038314176245,0.25941932624113473,0.1929555595216848,-0.0005951849537243481,-0.03779264214046818,-0.0031963844129180297,-0.0005951849537243481,-0.03779264214046818,-0.017865061767500794,eo
6,0.44,0.2544638011505482,0.2582275960965998,0.18545168881525545,-0.02162493667173293,-0.009470616804273857,-0.01561992378675231,-0.02162493667173293,-0.010869565217391304,0.030168840216482935,eo
7,0.4823717948717949,0.2363110820244328,0.26,0.2041486531426671,0.02469169337751942,-0.004363392257775711,0.023921869236137594,0.02469169337751942,-0.049213597158802636,-0.02701064473324747,eo
8,0.46153846153846156,0.22338586268797267,0.26672540726817046,0.23010483827758033,-0.027850898130089008,-0.01265551265551268,-0.02217664907634509,-0.027850898130089008,-0.01265551265551268,-0.02217664907634509,eo
9,0.44551282051282054,0.22050318102949681,0.264382321711431,0.226211013445056,0.023193577163247103,0.08873563218390801,0.03388026333116495,0.023193577163247103,0.08873563218390801,0.03388026333116495,eo
10,0.4391025641025641,0.2051056338028169,0.2551449716139497,0.188840470867682,0.05009840758633033,0.02189395937747296,0.04689383515834006,0.05009840758633033,-0.11484593837535015,-0.060966512731218614,eo
