fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.6013513513513513,0.6087024087024088,0.5561264822134387,0.5363507003086393,-0.036521739130434785,-0.07142857142857142,-0.056332842415316636,-0.036521739130434785,-0.07142857142857142,-0.056332842415316636,cp
2,0.6216216216216216,0.6270902300314064,0.5797439194256938,0.5701424501424501,0.030569105691056905,-0.0692307692307692,-0.021900607983082198,0.030569105691056905,-0.1507936507936508,-0.04020177838577291,cp
3,0.5743243243243243,0.530540785379495,0.5253690753690754,0.5229939839870594,0.018359853121175024,0.0248447204968944,-0.0025147466697917967,0.018359853121175024,0.03508771929824561,0.028654970760233905,cp
4,0.5986394557823129,0.6308712489993726,0.5696969696969697,0.5570611261668171,-0.014227642276422772,-0.03584229390681004,-0.03966027738818763,-0.014227642276422772,-0.04761904761904767,0.05429586563307495,cp
5,0.6394557823129252,0.6072783461210571,0.5654472611487255,0.5727546714888486,0.08826335877862596,-0.03246753246753248,0.011798853541972798,0.08826335877862596,0.20588235294117652,0.12506775067750675,cp
6,0.6190476190476191,0.5738095238095239,0.5645152110190956,0.567494702775491,0.10452488687782804,0.16666666666666669,0.1408805031446541,0.10452488687782804,0.16666666666666669,0.1408805031446541,cp
7,0.673469387755102,0.6374092463864063,0.6155279975654291,0.615041591167064,0.12333121424030516,-0.06060606060606061,0.0396969696969697,0.12333121424030516,-0.0976744186046512,0.0396969696969697,cp
8,0.5850340136054422,0.5774383176022521,0.5539050955717623,0.5505922926975558,0.060185185185185175,0.09440559440559443,0.03589960571343551,0.060185185185185175,0.11818181818181828,0.0548339431466367,cp
9,0.5782312925170068,0.5412155745489079,0.5495542193655402,0.516089648996683,-0.013090909090909084,0.0,-0.011111111111111113,-0.013090909090909084,-0.14596273291925466,-0.02192651413895222,cp
10,0.6122448979591837,0.5736109356799012,0.5732069862504645,0.5723387723387724,-0.03968253968253968,0.21904761904761905,0.0380952380952381,-0.03968253968253968,0.21904761904761905,0.21467470045765014,cp
