fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.5808,0.4652384998179391,0.4250003642828,0.4347319347319347,-0.03715498938428874,0.13608043047295382,-0.012013728873887436,dp
2,0.6096,0.5356503522958339,0.44492464298177037,0.463946323234835,-0.05398547790644315,-0.037267080745341574,-0.03600942689749348,dp
3,0.6048,0.6077529761904761,0.4701621436377534,0.49948140407910524,-0.07304862826335223,-0.054545454545454564,-0.05247081877822274,dp
4,0.5888,0.5551137286621272,0.45539280854346037,0.4812691743364012,0.0598425794695282,0.047926198154953914,0.07084383302243111,dp
5,0.6032,0.5251672921940008,0.4460147543059777,0.4643991884654669,-0.036901467130910914,0.04381270903010026,-0.0002183400827238391,dp
6,0.6224,0.6099828863744357,0.46123797597606353,0.4838974915531001,-0.028211076447217542,-0.04265824834061838,-0.003752201093386115,dp
7,0.6089743589743589,0.5491247271982569,0.4495943134535368,0.46801708445497747,0.018226761558102877,0.039046766614455164,0.0026515666688574635,dp
8,0.6009615384615384,0.6260776464577328,0.47014327960051644,0.5084303912647862,0.0439585919065999,0.06156156156156156,0.06365095012511424,dp
9,0.6089743589743589,0.5872346469070727,0.46281361845399344,0.49020797524930887,0.02520071364852816,0.06367816091954015,0.05511843268649072,dp
10,0.5705128205128205,0.533323919348064,0.43419694730636743,0.455002279483697,0.026212202540705,0.05899938450716613,0.05034668320677568,dp
