fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.53,0.47338041529736,0.46670256584049685,0.4595974534496702,0.5210830921868541,0.37171717171717167,0.33991381525628095,0.5210830921868541,-0.65625,-0.408125,eo
2,0.48,0.44458317655420376,0.4586181139122315,0.4477910221023548,0.3928823470107874,0.2727272727272727,0.26855736855736856,0.3928823470107874,0.2727272727272727,0.26855736855736856,eo
3,0.47,0.42780120671081934,0.4729465709728868,0.43595957649591444,0.4355365157078744,0.525,0.3901954177897574,0.4355365157078744,0.525,0.3901954177897574,eo
4,0.54,0.5046201092673657,0.5071438744853678,0.5034863442906091,0.373235912321089,0.36212624584717606,0.2643964562569214,0.373235912321089,0.36212624584717606,0.2643964562569214,eo
5,0.4723618090452261,0.43528143429646465,0.44489898989898985,0.43228868053892155,0.4207700101317123,0.48717948717948717,0.36669580419580416,0.4207700101317123,-0.6317567567567568,-0.3721272479750505,eo
6,0.5226130653266332,0.4929175293305728,0.49389970292247254,0.48817078346490117,0.47803643724696354,0.8048780487804879,0.5450401508623381,0.47803643724696354,0.8048780487804879,0.5450401508623381,eo
7,0.44221105527638194,0.43571469793358847,0.4459216222374117,0.43234556980687006,0.4392929292929293,0.746031746031746,0.5012210012210012,0.4392929292929293,0.746031746031746,0.5012210012210012,eo
8,0.49748743718592964,0.4593666327592456,0.4747806755123829,0.4611945222533458,0.3484848484848485,0.17272727272727273,0.1786589814679702,0.3484848484848485,0.2777777777777778,0.1786589814679702,eo
9,0.5175879396984925,0.5131971892841458,0.49671204768610694,0.49453819989534276,0.40474747474747474,0.48717948717948717,0.3376619085381972,0.40474747474747474,0.48717948717948717,0.3376619085381972,eo
10,0.48743718592964824,0.4664678188777963,0.4859943622269204,0.46158216572776734,0.418989898989899,0.3799283154121863,0.32885304659498205,0.418989898989899,0.3799283154121863,0.32885304659498205,eo
