fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.8554421768707483,0.8626146759807103,0.859927603021924,0.8611626811959776,0.02450570871623503,0.24671916010498696,0.0898628480263497,0.02450570871623503,0.24671916010498696,0.0898628480263497,eo
2,0.8554421768707483,0.86227365299558,0.8592474489795919,0.8597397496303628,-0.06611861421021725,0.16907166907166904,0.057952426864112845,-0.06611861421021725,0.16907166907166904,0.057952426864112845,eo
3,0.8622448979591837,0.8670321097150365,0.8623539035312712,0.8645975747099343,-0.006614479843172816,0.17401021711366538,0.06826023462503916,-0.006614479843172816,0.17401021711366538,0.06826023462503916,eo
4,0.8605442176870748,0.8698868568274755,0.8534638428020781,0.8602341932743943,0.04472775281048713,0.290570010527899,0.14202342665990514,0.04472775281048713,0.290570010527899,0.14202342665990514,eo
5,0.8401360544217688,0.8583850522993591,0.8345320363668002,0.8432389196354784,0.018281464082990806,0.25655172413793104,0.12549307025187767,0.018281464082990806,0.25655172413793104,0.12549307025187767,eo
6,0.8534923339011925,0.8609790628658552,0.8521354402163999,0.8561491844806515,-0.031149097815764526,0.1329403095062639,0.037271948977970745,-0.031149097815764526,0.1329403095062639,0.037271948977970745,eo
7,0.8568994889267462,0.8591373590846475,0.8556137470853189,0.8573357540976736,-0.06439501092966443,0.0771694816540478,0.0166959453677008,-0.06439501092966443,0.0771694816540478,-0.044960031353850224,eo
8,0.848381601362862,0.8645467886614187,0.8410837975483284,0.8505039795664923,-0.057116659613485665,0.17660764212488345,0.08551796834926342,-0.057116659613485665,0.17660764212488345,0.08551796834926342,eo
9,0.8500851788756388,0.8614822510585373,0.8470065714289658,0.8532475235469197,-0.01599887923788179,0.2859025032938076,0.13192148879476312,-0.01599887923788179,0.2859025032938076,0.13192148879476312,eo
10,0.8517887563884157,0.8631141219558861,0.8473120199392808,0.8537191229792427,0.03382125526582411,0.24803387779794306,0.10175006003834519,0.03382125526582411,0.24803387779794306,0.10175006003834519,eo
