fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.8243243243243243,0.8492332526230831,0.8422548466026726,0.8207375098259466,-0.1631304347826087,-0.1428571428571429,-0.20029455081001474,dp
2,0.8851351351351351,0.8890145801910507,0.8968802457230615,0.8815841894686874,0.06666666666666671,0.038461538461538436,-0.06324345757335449,dp
3,0.8513513513513513,0.8475112199102407,0.8631701631701633,0.8375761166518547,0.05059159526723783,0.08695652173913049,-0.0508613617719442,dp
4,0.891156462585034,0.8929078014184397,0.8967365967365968,0.8893246187363834,0.041666666666666685,0.06451612903225812,-0.032959326788218765,dp
5,0.8843537414965986,0.8768115942028986,0.8968036529680367,0.8680837359098228,0.13979007633587787,0.0,-0.0779816513761468,dp
6,0.8639455782312925,0.8550724637681159,0.8908620051794301,0.8479384585375369,-0.021266968325791835,0.0,0.01981132075471699,dp
7,0.8843537414965986,0.8816425120772946,0.9012984378170015,0.8769433465085639,0.16401780038143676,0.0,-0.041666666666666664,dp
8,0.8843537414965986,0.8880658646437297,0.8944301444301445,0.8811415122094735,0.028703703703703676,-0.09090909090909094,-0.12524177949709867,dp
9,0.8707482993197279,0.8729078014184397,0.8714205082129611,0.8689002557544757,0.027636363636363626,0.1428571428571429,0.03809523809523812,dp
10,0.8435374149659864,0.8363958736299161,0.8666852471200297,0.8255882800608828,-0.03968253968253971,0.04761904761904767,-0.04494047619047617,dp
