fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6112,0.4909184672700856,0.44086546110719915,0.4514023610797804,-0.11008630435382027,0.02633814783347499,-0.0876666176290708,cp
2,0.6224,0.5336486014384759,0.4520533131026684,0.46906558251672137,-0.07943963073933114,-0.06757011104837196,-0.06014439358565171,cp
3,0.6096,0.5801190476190476,0.45668354906159786,0.4779731350408154,-0.15171433883090318,-0.07878787878787885,-0.12338047769163049,cp
4,0.576,0.5339882475215861,0.43554805487446724,0.45768475849121004,-0.021246709860295643,0.03787594689867246,0.0011214596878683647,cp
5,0.6048,0.564042715011206,0.4400386271529888,0.4605092635985878,-0.08122786655953335,0.002842809364548504,-0.044004348643216645,cp
6,0.64,0.6382302921168468,0.4797424194464144,0.508421445409187,-0.08684638562248348,-0.11939452808806872,-0.0633511101978805,cp
7,0.6153846153846154,0.564389543864256,0.46039470642625985,0.4835058733511297,0.005351225077416255,0.02830610874916084,-0.011313838664468834,cp
8,0.5993589743589743,0.5922473729555031,0.47208444881142253,0.5051893525014599,-0.011279477352391654,0.045688545688545634,0.014398766982353595,cp
9,0.6025641025641025,0.6070362235803413,0.45301976549182643,0.48036149162861497,-0.061775200713648504,0.0030651340996168397,-0.028616455260468077,cp
10,0.5769230769230769,0.5384909866286434,0.43713549648080013,0.45803558597091526,-0.043030953658972915,-0.046337817638266054,-0.025266719229517176,cp
