fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.8571428571428571,0.8649068136765216,0.8607177463190981,0.8625658943530685,0.02478418267891952,0.2625921759780028,0.09412288537462231,cp
2,0.8605442176870748,0.8710300321299457,0.8611887716798431,0.864294518349643,-0.06604032100215307,0.17279942279942284,0.05879043396884612,cp
3,0.8673469387755102,0.8711297765746354,0.8678359390765978,0.8693913789409907,-0.006254417432354942,0.17401021711366538,0.06872323433401077,cp
4,0.8537414965986394,0.8650231349783755,0.8484340958605664,0.8551715043469166,0.026551268886607027,0.27944051737103326,0.12455391817671037,cp
5,0.8367346938775511,0.8574988962054119,0.8306738447408789,0.8401339568945202,0.025993345077314545,0.2745977011494254,0.13451605875762485,cp
6,0.858603066439523,0.866787528463829,0.8574442937261528,0.8615932681923534,-0.04269434269434269,0.11599115696389095,0.024115567268040233,cp
7,0.8620102214650767,0.8616276020921182,0.8639808723420764,0.8627822704501954,-0.06155329818696159,0.10687245195107753,0.027816087232633572,cp
8,0.8466780238500852,0.8641347285406688,0.8392058456417724,0.8491895247555944,-0.040555790661588376,0.18522833178005593,0.10190610941162265,cp
9,0.8671209540034072,0.8785071628232006,0.8634298193354976,0.8695013038900967,-0.019823479966377122,0.29499341238471677,0.1331245909607811,cp
10,0.8449744463373083,0.85431991012157,0.839381135484063,0.8452917283120508,0.0782674772036474,0.24833635813672117,0.13335276083946085,cp
