fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.9437102300538424,0.9471264367816091,0.9544603632504532,0.9469724935999216,0.06681717983360591,0.0,-0.03984465820973696,cp
2,0.947136563876652,0.9510204081632653,0.9571208839501523,0.9508534802386753,0.055305488556108895,0.0,-0.053571598368319796,cp
3,0.951052373959863,0.9559082892416226,0.9596291602865339,0.9551334122485248,0.07446050229472906,0.0,-0.049985368476211864,cp
4,0.9461576113558492,0.9495644199908299,0.9575122268958589,0.9501105912380323,0.08960939804612261,0.0,-0.01821350290549495,cp
5,0.9402838962310328,0.9447680896444147,0.9518967677067366,0.9442166075841102,0.03911546265100607,0.0,-0.025050526539729813,cp
6,0.9500734214390602,0.9545553574965341,0.9599937616741165,0.9545419322749223,0.0946891724989708,-0.0016920473773265332,-0.03200460614206643,cp
7,0.9500734214390602,0.9552631578947368,0.9580320660671555,0.9537467694873075,0.074083190707871,0.0,-0.03893294486188087,cp
8,0.9495592556317336,0.9545083821444079,0.9569553332732571,0.9529081974071905,0.046984245860860696,0.0,-0.05386402543409147,cp
9,0.935847208619001,0.9432162982228002,0.9475621658245571,0.9409047274064605,0.0031952356548091143,0.0,-0.073141974304765,cp
10,0.9294809010773751,0.9380115318684744,0.9409869858566019,0.9339283317665649,0.01349447384075897,-0.001808318264014508,-0.055316591932794715,cp
