fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6772486772486772,0.5895925014296015,0.5838306784908727,0.5860931840707398,-0.01839080459770115,0.03589743589743588,-0.04131054131054132,eo
2,0.671957671957672,0.5868048008886957,0.5887698230082031,0.5876852618981866,0.2976878612716763,0.43243243243243246,0.3011092643445585,eo
3,0.6931216931216931,0.6319559228650138,0.6060904846094565,0.6157525904127786,0.09845201238390092,0.4242424242424242,0.17927449679274493,eo
4,0.6825396825396826,0.6187460041333988,0.6108930751787894,0.6137056842939196,0.12964903090623364,0.1411290322580645,0.08537933094384706,eo
5,0.708994708994709,0.6628306878306879,0.6480083857442348,0.6428355957767723,0.22982635342185903,0.17142857142857149,0.10611055611055613,eo
6,0.6648936170212766,0.6259131727126201,0.6156898656898657,0.6157598387861546,0.28409090909090906,0.060317460317460325,0.17290682176178362,eo
7,0.6914893617021277,0.5776194914125948,0.6041708375041708,0.5825424332728687,0.2404162102957284,0.11428571428571432,0.1356816699282453,eo
8,0.6542553191489362,0.5805555555555556,0.554572940287226,0.5590910850462586,0.21220930232558138,0.31954887218045114,0.16682252895921396,eo
9,0.6436170212765957,0.5762739806542019,0.5764607597424934,0.5749900217985324,0.09738372093023256,0.25,0.14116915422885573,eo
10,0.675531914893617,0.5992122865692661,0.593030303030303,0.5950634996546044,0.21502890173410408,0.16410256410256407,0.1760811327975507,eo
