fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.9226627508565834,0.9260487195714013,0.9339855049713649,0.9265109016255296,0.09600547536087606,0.09505060137192778,0.018270966828863006,cp
2,0.9255996084189917,0.928321819155828,0.9365498102340207,0.9298575263051584,0.08491731593468566,0.08648554712390666,0.0017201889906497334,cp
3,0.9192364170337739,0.9255343616224118,0.9317093275214922,0.9259683339961141,0.10615394686120344,0.12005535693691616,0.022031652798640534,cp
4,0.9065100342633382,0.9113536148750817,0.9210194310354511,0.912595173471276,0.09315448819170907,0.1400758950668206,0.0420024699108188,cp
5,0.9158100832109642,0.9212885608343431,0.9291151288580358,0.9209649135256774,0.03969249669601471,0.05596107055961075,-0.0029239784244104866,cp
6,0.9197258932941752,0.9242652727501213,0.9313046019337143,0.9259813228387124,0.13170964482203673,0.16653308397898303,0.06109299840160529,cp
7,0.9050416054821341,0.9115039037769345,0.9162178766514423,0.9107199272253107,0.05501240360762294,0.18027220508757535,0.022272257406617813,cp
8,0.9196865817825661,0.9255323344506023,0.930037353958889,0.9247258771929824,0.09796096682447553,0.1579680966393061,0.041362788027813166,cp
9,0.9236043095004897,0.9267612691224615,0.9346878686427833,0.9284262627645425,0.08469928696314194,0.14846654825340444,0.03520253742154691,cp
10,0.9196865817825661,0.9240405143652187,0.9290963006935969,0.9240646095056128,0.07856423676053531,0.09952531645569618,0.025156073335997807,cp
