fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.9328859060402684,0.9450636377465645,0.928019503019503,0.9322879933943764,-0.018272425249169444,0.0,-0.018089053803339514,-0.018272425249169444,0.4,0.2,cp
2,0.9261744966442953,0.9330170777988614,0.9282077739931877,0.9256730512532563,0.08976207642393655,0.0,0.027478448275862072,0.08976207642393655,-0.16666666666666663,-0.12037037037037035,cp
3,0.9463087248322147,0.9513725490196079,0.9411736237144586,0.9427306331922761,0.08010849909584083,0.0,-0.00040983606557377233,0.08010849909584083,0.15999999999999992,0.07999999999999996,cp
4,0.9194630872483222,0.9299539170506913,0.9158910966839355,0.9171416137265023,-0.045142650776453574,-0.07692307692307687,-0.06644562334217505,-0.045142650776453574,-0.6973684210526315,-0.34868421052631576,cp
5,0.9194630872483222,0.9331520331520331,0.9161863799283154,0.9210412440838404,0.039924670433145015,0.0,0.00470473718364698,0.039924670433145015,0.42000000000000004,0.21000000000000002,cp
6,0.9060402684563759,0.9193779904306221,0.9000793720786666,0.9043230534471128,0.07685352622061484,0.03535353535353536,0.024484214189687936,0.07685352622061484,0.4473684210526315,0.22368421052631576,cp
7,0.9328859060402684,0.9357507507507508,0.9345434173669467,0.9342508285365427,0.03279938977879482,-0.11538461538461542,-0.0917832167832168,0.03279938977879482,0.1499999999999999,-0.0917832167832168,cp
8,0.9328859060402684,0.9307881773399014,0.9418158709106985,0.9304302165699448,0.00036075036075036704,0.0,-0.0019550342130987275,0.00036075036075036704,0.18181818181818177,0.08271236959761548,cp
9,0.9463087248322147,0.9414736842105264,0.9368999801940978,0.9357150281632289,0.06175514626218853,0.0,-0.0003840245775729653,0.06175514626218853,0.3035714285714286,0.14384920634920637,cp
10,0.9261744966442953,0.9303817733990147,0.9291328224776499,0.9279185006741365,0.13135135135135137,-0.05555555555555558,-0.008074673864147563,0.13135135135135137,-0.08097165991902844,0.03683817188847368,cp
