fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.671957671957672,0.5902497317334894,0.5921699659563737,0.5686411824885468,-0.09540229885057472,0.08205128205128209,-0.08860398860398858,cp
2,0.6243386243386243,0.532251357195784,0.5453180812131572,0.5254274697513628,0.15895953757225434,0.4054054054054054,0.20303692730163317,cp
3,0.6402116402116402,0.5351934101934103,0.5626841651933451,0.5015390502811886,-0.08421052631578951,0.24242424242424243,-7.899642936140538e-06,cp
4,0.6349206349206349,0.5698244581739728,0.572039072039072,0.536278922846087,-0.0015715034049240684,0.10483870967741937,-0.021654719235364397,cp
5,0.6507936507936508,0.5742905242905243,0.5934093291404612,0.5485476471777841,0.18590398365679262,0.08571428571428574,0.07316017316017318,cp
6,0.6542553191489362,0.6322593631499662,0.6126373626373627,0.5945556163052063,0.03598484848484851,-0.16190476190476188,-0.11072337331879314,cp
7,0.6542553191489362,0.554031150463166,0.5855321988655322,0.5176933104940128,0.19879518072289154,0.15714285714285714,0.12195042400521852,cp
8,0.675531914893617,0.6256090126674635,0.6002267573696145,0.5916734339559239,0.13517441860465118,0.25187969924812026,0.07328644995573509,cp
9,0.601063829787234,0.5611111111111111,0.5607695709862893,0.5021096356604039,-0.12354651162790697,-0.03947368421052633,-0.10431395653312388,cp
10,0.6595744680851063,0.5645463160388533,0.5787878787878787,0.5515708015708015,0.04739884393063587,-0.11794871794871797,-0.03210868733256794,cp
