fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.9755261869799314,0.9765843734574805,0.9762474665845712,0.9763572465490054,0.15924767119391312,0.11987449629333424,0.06137441520296574,eo
2,0.9662261380323054,0.9688165548487095,0.9670740043012187,0.9676987415803793,0.166388450259418,0.10563053930371313,0.05671697581629874,eo
3,0.9725893294175233,0.9739821336459992,0.9747502089506876,0.9743282976734357,0.17782331677443283,0.1028139776265714,0.052764658113626656,eo
4,0.9716103768967205,0.9727274882523579,0.9729311951387546,0.9727656849500276,0.1486369709694772,0.1134026288291261,0.05995725283845947,eo
5,0.9755261869799314,0.976446543792389,0.9766757109838208,0.9765046409227877,0.10745490758148277,0.09397810218978098,0.05037344282626658,eo
6,0.9676945668135095,0.9710209465364034,0.9688687657658946,0.9697133074137035,0.19237808301208878,0.2140885207943718,0.11117110964355706,eo
7,0.960352422907489,0.9628979785120816,0.962000011517984,0.9621065342213969,0.16843906847945234,0.1788574177301152,0.0879518601571633,eo
8,0.9720861900097943,0.9738548713850705,0.9732124116157382,0.9733706868810893,0.18106293631476178,0.19320117701719064,0.10147647503341801,eo
9,0.9657198824681684,0.9677020225166325,0.9673776563735408,0.9672942135719683,0.144156377041103,0.12359976317347543,0.06102739825611485,eo
10,0.9711067580803134,0.973533118393699,0.9714016095787703,0.9722735767110792,0.14237172504824164,0.15840867992766727,0.08274412946939887,eo
