fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.5,0.4745519515219848,0.4352007760412933,0.431439787823936,0.25754443985117814,0.38989898989898986,0.19940698570835555,dp
2,0.49,0.5061364522417154,0.44961095549330843,0.4449522040326638,0.08347615687065224,0.031818181818181746,-0.0370823620823621,dp
3,0.39,0.41124628312863604,0.3928528708133971,0.36397200575878363,0.10199918400652797,0.08333333333333337,0.03004267744833783,dp
4,0.46,0.45460317460317456,0.4184212751752532,0.4094024398518781,0.1731558402562306,0.28903654485049834,0.12229605020302695,dp
5,0.40703517587939697,0.42661088336950403,0.3820707070707071,0.3635718643772335,0.1638297872340425,0.20512820512820518,0.11203379953379955,dp
6,0.45226130653266333,0.42770376175548586,0.41414206893503547,0.39742774434618544,0.20161943319838055,0.8292682926829268,0.4171943101919498,dp
7,0.3869346733668342,0.40874793217535155,0.3825495557074504,0.36328656814151467,0.1358585858585859,0.3015873015873015,0.14310134310134306,dp
8,0.4371859296482412,0.41903462692836513,0.40516477199404033,0.3984950820703618,0.16656565656565658,0.07272727272727275,0.036463957390923674,dp
9,0.44221105527638194,0.4642359726060315,0.4257075797771498,0.4099390493420344,0.084949494949495,0.5641025641025641,0.19253238170763945,dp
10,0.40703517587939697,0.4121806298276886,0.40425369978858355,0.36917673398196016,0.18595959595959594,0.30107526881720437,0.17179367305594517,dp
