fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint
1,0.7635135135135135,0.8333333333333334,0.8281730346947738,0.7760831122900088,0.10921739130434777,0.0,0.03801546391752578,0.10921739130434777,0.025000000000000022,0.03801546391752578,cp
2,0.777027027027027,0.8306950097994874,0.8126629522482945,0.7767198946707312,0.08097560975609758,0.038461538461538436,-0.030253766851705,0.08097560975609758,0.06976744186046513,0.034883720930232565,cp
3,0.8378378378378378,0.8518518518518517,0.8747086247086248,0.8317978515998318,0.3059975520195838,0.0,0.11871069182389939,0.3059975520195838,-0.2748538011695907,-0.13742690058479534,cp
4,0.8639455782312925,0.8888888888888888,0.8721445221445222,0.8557654254362296,0.059959349593495914,0.0,-0.031159420289855078,0.059959349593495914,0.17312661498708015,0.08656330749354008,cp
5,0.8231292517006803,0.8424242424242424,0.8784373414510401,0.8242095550573589,0.14122137404580154,0.0,-0.05912334352701326,0.14122137404580154,0.15294117647058825,0.07647058823529412,cp
6,0.673469387755102,0.7837837837837838,0.7591564927857936,0.667507814720091,-0.23665158371040723,0.0,-0.11226415094339623,-0.23665158371040723,0.09302325581395354,-0.11226415094339623,cp
7,0.8231292517006803,0.847265221878225,0.8574761614932035,0.8176389376189132,0.13636363636363635,0.0,-0.04833333333333334,0.13636363636363635,0.06976744186046513,-0.04833333333333334,cp
8,0.7891156462585034,0.8480392156862745,0.8141534391534391,0.7861940178370199,0.02314814814814814,0.0,-0.09175531914893617,0.02314814814814814,0.13636363636363635,-0.09175531914893617,cp
9,0.8231292517006803,0.867448065561273,0.8348307876609763,0.8136978248089358,-0.0469090909090909,0.02857142857142858,-0.04682539682539681,-0.0469090909090909,0.2142857142857143,0.10714285714285715,cp
10,0.7210884353741497,0.7960199004975124,0.7924563359345967,0.7193698233025333,0.13492063492063489,0.0,0.05684523809523809,0.13492063492063489,-0.22542372881355938,-0.11271186440677969,cp
