fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.47,0.48901165103722644,0.4044390808399429,0.4067619398733643,0.27180653162463825,0.3535353535353535,0.2241692858131214,cp
2,0.31,0.2819747899159664,0.2625708061002178,0.22622997245836948,0.19558423228148003,0.14090909090909098,0.15725416558749894,cp
3,0.355,0.38683572174951486,0.3528309409888357,0.321993564601196,0.1599347205222359,0.4,0.21364555256064693,cp
4,0.37,0.4119413919413919,0.3385120729943251,0.33203800050172877,0.15503953558202388,0.21926910299003322,0.14296788482834993,cp
5,0.36683417085427134,0.40191886657403897,0.3431313131313131,0.32416947455310624,0.23779128672745692,0.17948717948717952,0.1711829836829837,cp
6,0.36180904522613067,0.39995115995115993,0.3418796178297029,0.3187956804691411,0.15819838056680158,0.8780487804878049,0.4428646360196321,cp
7,0.3015075376884422,0.3406874674609228,0.29155388471177945,0.2703226048614837,0.03444444444444439,0.5238095238095237,0.1960927960927961,cp
8,0.37185929648241206,0.43182692307692305,0.33658642170837294,0.3346257029989085,0.07434343434343438,0.15000000000000002,0.07088683788121991,cp
9,0.39195979899497485,0.4752849002849002,0.37792784035607896,0.3583580782841316,0.3174747474747475,0.5897435897435899,0.39504361617763684,cp
10,0.33668341708542715,0.37760337758291723,0.3431324876673714,0.3076461562996651,0.18494949494949486,-0.017921146953404965,0.06205391927692072,cp
